round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
16,340.91400000000067,611.0280000000002,697.1939999999995,1035.300000000001,803.4899999999998,660.6149999999998,697.6139999999996,810.4080000000013,879.4410000000007,734.351999999999,831.4050000000025,698.5619999999981,887.7600000000002,665.5200000000004,879.3959999999988,804.4080000000013,763.737000000001,943.262999999999,840.2759999999998,746.6039999999994,758.0489999999991,4099.232999999999,4347.545999999997,0.0,17235.09899999999,218.2289999999998,239.33399999999983,493.9680000000008,20002.821000000004,66,11-05-26-002038,1,0.09590892187728961,1,0.22759957021011967,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.22250491804645978,exp1,5,360,1000.0,10
17,355.22699999999986,867.9269999999997,695.2920000000013,828.8819999999996,663.9719999999998,798.594000000001,872.25,749.3520000000008,700.8690000000006,665.2649999999994,689.7869999999984,813.5640000000021,702.7859999999982,894.6540000000005,638.105999999998,727.7340000000004,603.914999999999,752.3940000000002,704.7960000000003,839.5680000000011,616.6110000000008,4190.075999999999,4392.501,0.0,16399.71,258.29399999999987,155.20799999999963,568.1700000000001,19277.732999999997,67,11-05-26-002038,1,0.3573372432734958,1,0.2045107620990858,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.16361667568010718,0,0.0,0,0.0,0,0.0,0,0.03428175398923483,1,0.3105324279465631,0,0.0,0,0.06920039722469351,0,0.0,1,0.16297355424628535,0,0.0,0,0.11279447267852971,exp1,5,360,1000.0,10
18,406.7849999999999,665.4570000000003,865.0409999999993,720.9689999999991,719.3340000000007,646.0469999999987,711.1470000000008,792.1979999999985,688.7639999999992,768.9480000000003,757.7250000000004,707.2919999999995,724.0920000000024,687.2639999999992,683.8980000000029,811.7399999999998,591.0,866.121000000001,786.375,712.4129999999986,688.9889999999996,3906.582000000002,4074.6660000000047,0.0,16275.582000000006,299.5590000000002,193.04700000000048,479.8019999999997,18672.153,68,11-05-26-002038,0,0.0,1,0.4280256556119397,0,0.0,0,0.09005016984084424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.11529507308429432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,360,1000.0,10
19,362.5860000000002,721.9740000000002,705.4439999999995,845.7029999999995,995.8319999999984,657.4319999999989,722.0879999999997,657.1620000000003,830.9010000000017,602.3460000000014,879.5580000000009,833.0969999999998,905.1119999999992,662.3310000000001,894.0149999999994,763.4369999999999,733.0709999999999,702.4289999999983,948.4139999999989,723.9240000000009,788.3369999999995,4055.5649999999987,4211.207999999995,0.0,17074.358999999997,231.9780000000001,169.14900000000034,475.0439999999999,19721.109,69,11-05-26-002038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.11338032372384421,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,360,1000.0,10
20,363.5910000000004,622.2179999999989,711.8849999999984,687.1710000000021,712.4939999999988,765.9810000000016,695.8259999999991,692.3430000000008,718.9829999999965,612.9779999999992,636.7409999999963,715.0920000000006,685.0889999999981,835.1400000000012,663.2459999999992,666.0420000000013,622.9770000000008,707.1270000000004,728.9969999999994,703.6139999999978,631.4700000000012,3876.384,4010.070000000005,0.0,15383.169,205.60199999999983,205.3229999999994,541.8870000000006,18091.005000000005,70,11-05-26-002038,0,0.08460110956295308,0,0.0,0,0.0,0,0.13359209664350202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,360,1000.0,10
21,420.2729999999992,614.3880000000008,863.1450000000004,699.9689999999973,678.2520000000004,656.2260000000006,897.3120000000017,806.5259999999998,761.367000000002,759.4439999999995,687.0000000000036,699.4800000000014,738.2999999999993,631.2299999999996,753.3630000000012,835.3679999999986,609.9539999999997,791.6310000000012,743.3880000000026,849.6779999999999,633.8819999999996,3813.702000000003,3972.3059999999987,0.0,16392.351000000006,309.8699999999999,216.3720000000003,464.3220000000001,18845.001000000004,71,11-05-26-002038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1237500464973782,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1202444175204409,0,0.05997691102961156,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,360,1000.0,10
22,354.1110000000008,735.3090000000011,759.3719999999994,849.2669999999998,804.2580000000016,740.9639999999999,680.3999999999978,696.8130000000019,833.9069999999992,612.0300000000007,884.6999999999971,815.2019999999975,924.3660000000018,644.8950000000004,806.8859999999986,690.5190000000002,720.0749999999989,750.989999999998,882.6450000000004,740.2590000000018,766.994999999999,4114.9619999999995,4285.709999999997,0.0,16854.065999999988,178.44600000000082,167.23799999999935,472.72199999999975,19786.343999999986,72,11-05-26-002038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6948754369357875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1513964916173387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5647001410120027,0,0.0,exp1,5,360,1000.0,10
23,367.6800000000003,676.3019999999979,843.5490000000027,768.0750000000007,668.1959999999963,625.5419999999976,903.119999999999,709.6439999999966,788.9910000000018,608.4299999999985,827.0010000000002,732.6749999999993,754.8600000000006,780.6599999999962,665.3549999999996,698.6579999999994,600.7980000000007,671.9010000000017,730.226999999999,902.0250000000016,651.573000000004,3774.5489999999954,3938.9010000000017,0.0,16170.473999999998,152.67299999999975,217.2270000000008,535.9439999999995,18776.82899999999,73,11-05-26-002038,0,0.0,1,0.12513649373527314,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.48390606569574257,0,0.06841852114304259,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4387104110454336,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,360,1000.0,10
24,411.6149999999998,675.6210000000028,712.1640000000007,706.4639999999999,788.3580000000002,601.6200000000026,672.9360000000015,813.831000000002,749.1119999999974,777.0450000000019,712.7849999999999,705.0420000000013,714.4979999999996,652.8780000000042,669.7200000000012,874.2299999999996,781.9559999999983,881.8739999999998,733.8719999999994,740.3639999999978,794.1239999999998,4174.311000000003,4337.699999999995,0.0,16422.837000000007,178.9979999999996,268.14900000000034,478.7369999999992,19377.381000000012,74,11-05-26-002038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.07033125086032888,1,0.28012537150518746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2848902386522387,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,360,1000.0,10
0,360.057,603.8130000000001,797.598,953.943,882.1800000000001,657.147,667.2629999999999,832.431,833.2020000000001,694.0260000000001,854.022,670.443,791.3340000000001,668.2950000000001,885.4649999999999,663.858,725.769,664.1370000000001,953.055,646.614,843.6870000000001,4076.4180000000006,4278.0599999999995,0.0,16781.286,166.62000000000003,228.117,499.5900000000001,18794.919,0,09-05-26-115432,0,0.0,1,0.7975532233948657,0,0.0,1,3.778191802291543,1,2.1968960827227297,0,0.0,1,2.033286643226919,1,0.951608816139949,1,0.9839684286563735,0,0.0,1,2.2457840817719052,1,1.6584310241905138,0,0.0,1,1.6653001808341377,1,2.9122682607554244,1,2.078813114596363,1,1.1894506051597245,1,1.7706220716685759,1,4.11508995149317,1,1.2821128502187642,1,3.243902491471534,0,0.0,0,0.0,0,0.0,1,1.2852923959827363,1,0.7663230481383301,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
1,366.99300000000005,747.9509999999999,770.9549999999999,770.6100000000001,712.2359999999999,787.65,727.9290000000001,670.239,718.6439999999998,641.6879999999999,685.2180000000001,800.598,660.6389999999999,847.971,645.921,673.6589999999999,647.0999999999999,723.8009999999999,695.8709999999999,708.741,693.2339999999999,4180.794,4352.013,0.0,15948.342,153.33300000000003,223.11900000000003,605.8889999999999,18137.289,1,09-05-26-115432,0,0.17304358029643896,0,0.0,0,0.0,0,1.3607076205492954,0,0.0,0,0.22809445950840246,1,0.680215611920644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.061735313044734896,0,0.0,0,0.0,1,1.8594244762086218,0,0.0,0,0.6261616449644642,1,0.5615638951247572,0,0.36986091533495213,0,0.5412701490877965,1,0.3722876937569928,0,0.0,0,0.0,0,0.0,1,1.0187509636054468,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
2,418.8570000000001,615.4799999999998,914.9430000000002,695.4329999999995,661.9949999999999,628.5360000000001,831.5789999999997,826.569,693.9150000000004,750.9540000000002,619.7670000000003,667.2810000000002,758.031,660.0060000000001,804.1559999999997,839.844,663.2849999999999,871.9650000000004,678.2040000000002,852.219,694.77,3920.517,4153.38,0.0,16411.617,186.64500000000004,268.6859999999999,507.03600000000006,18470.168999999998,2,09-05-26-115432,0,0.0,0,0.0,1,1.1499053043642213,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.28314660174558126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.680983528587018,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
3,370.278,748.4070000000002,723.0839999999998,811.5840000000003,865.5810000000001,647.3040000000001,693.7530000000002,705.942,917.9189999999994,612.3329999999996,793.0619999999994,828.8249999999998,811.8090000000002,688.3229999999999,815.5440000000003,682.5210000000002,721.7730000000006,704.2049999999995,868.0949999999998,714.5579999999995,781.8870000000002,4111.746000000001,4376.924999999999,0.0,16683.909000000003,205.521,265.7610000000001,542.5590000000002,18804.858,3,09-05-26-115432,0,0.0,0,0.0,0,0.1256682225483743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.33279562908196825,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
4,414.8039999999996,657.1770000000001,854.0639999999999,654.7200000000003,645.9870000000001,751.7429999999999,821.5770000000002,688.107,708.9360000000001,719.1420000000003,743.3010000000004,751.761,636.531,901.6350000000002,680.5529999999999,691.5809999999997,588.0659999999998,730.6169999999997,701.6820000000007,846.5580000000004,609.0059999999999,3982.8839999999996,4209.627000000001,0.0,16174.758,272.9610000000001,291.1200000000001,594.4649999999997,17989.455,4,09-05-26-115432,0,0.0,0,0.0,1,0.5357150671025785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
5,347.16300000000047,641.3339999999998,712.866,680.1900000000005,800.7779999999993,681.0900000000006,713.2950000000001,866.9639999999995,904.8990000000005,860.2889999999993,651.3089999999997,698.7449999999999,809.8770000000004,736.7189999999991,673.7160000000003,899.6880000000001,759.5010000000002,830.4180000000006,689.9009999999989,718.5720000000001,829.7999999999997,4326.254999999999,4535.369999999999,0.0,16611.423000000003,270.6869999999999,223.68899999999985,487.3440000000001,18712.359,5,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.12374712772074514,1,0.26259744606220403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.06580403608830365,0,0.16765988983737978,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03693164696339557,0,0.0,exp1,5,400,1000.0,10
6,366.8670000000002,740.112000000001,713.031,771.7919999999995,697.0740000000005,736.3499999999995,672.5730000000003,640.2660000000005,748.0739999999996,606.2760000000007,785.433,817.5450000000001,689.6279999999988,838.0470000000005,785.222999999999,675.3360000000002,610.6949999999997,686.4780000000001,839.2200000000003,751.5720000000001,701.991,4040.3910000000005,4209.218999999999,0.0,16108.802999999994,223.6769999999999,205.365,586.3500000000004,17882.561999999998,6,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.10950113190673916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
7,439.00499999999965,648.2429999999986,812.3429999999998,682.5779999999995,633.2820000000002,609.7649999999994,868.308,741.3990000000003,732.3029999999999,592.5360000000001,638.4299999999994,669.0630000000001,643.215000000001,679.3410000000003,686.9190000000008,674.2470000000003,637.9320000000007,788.9519999999993,738.5010000000002,851.8019999999997,651.7619999999997,3706.0830000000014,3878.5200000000023,0.0,15717.909,230.9940000000001,261.5730000000003,503.66100000000006,17883.555,7,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.059630265172754715,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1410841933012278,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
8,361.116,673.0080000000007,722.3850000000002,662.6700000000001,888.8850000000002,612.8100000000004,668.8739999999989,798.9539999999997,833.9250000000002,753.1499999999996,773.9130000000005,670.3320000000003,834.8730000000005,676.866,829.3050000000003,850.7999999999993,734.2079999999987,830.6729999999998,707.46,655.299,768.3960000000006,4083.5549999999976,4249.604999999998,0.0,16423.683,174.54600000000005,174.7139999999995,488.5019999999995,18905.724,8,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19619046166597864,0,0.0,0,0.0,0,0.0,1,0.10644143223966225,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.12252446101715336,0,0.0,exp1,5,400,1000.0,10
9,351.49199999999973,748.0709999999999,729.9960000000001,858.0060000000003,613.0349999999999,781.4790000000003,725.058,720.3989999999994,724.719,631.1999999999998,691.1489999999994,810.6869999999999,729.4019999999991,856.2029999999995,748.5389999999998,649.6080000000002,607.8780000000006,753.3630000000003,793.3320000000003,670.2959999999994,656.0610000000006,3964.701000000002,4124.115000000003,0.0,15967.446000000002,166.57799999999995,158.42400000000043,480.45899999999983,18045.287999999997,9,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
10,435.0510000000004,673.5569999999998,868.7520000000004,731.9460000000008,635.2470000000003,601.0619999999999,861.7379999999994,650.7240000000002,721.710000000001,639.6840000000011,767.1420000000016,667.0079999999998,771.7469999999994,671.0700000000015,681.7529999999997,775.3560000000007,650.4120000000003,679.9950000000008,681.3750000000009,825.9510000000009,640.6499999999987,3855.2069999999994,4000.9019999999973,0.0,16017.344999999994,225.1049999999996,191.96699999999964,580.8480000000009,17926.563000000002,10,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.669417351003412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.500127616986991,0,0.0,0,0.0,0,0.0,1,0.3945690690209378,exp1,5,400,1000.0,10
11,376.3199999999997,670.5390000000007,697.0860000000011,719.6849999999995,772.0049999999992,641.4929999999995,792.5430000000015,876.4740000000002,839.6849999999977,794.424,678.0660000000007,703.3409999999985,684.6810000000005,711.2699999999986,713.4300000000003,794.3069999999989,795.1859999999988,956.241,677.9309999999987,643.9470000000001,736.8959999999997,4182.786000000002,4321.110000000002,0.0,16446.582000000006,268.92300000000023,181.2150000000001,479.5199999999986,18864.807,11,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5654030097046996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
12,382.6800000000003,783.9869999999992,711.8699999999972,861.128999999999,625.9500000000007,759.4889999999996,692.4449999999997,676.482,689.844000000001,604.2089999999989,827.8859999999986,876.4380000000019,926.6130000000012,864.4770000000008,861.3240000000005,710.7330000000002,647.2919999999995,691.8389999999999,795.768,665.6279999999988,625.143,3987.7649999999985,4214.753999999997,0.0,16449.894,267.5129999999999,203.4779999999996,504.3750000000009,18753.147,12,09-05-26-115432,0,0.0,0,0.09309727490687925,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
13,434.7030000000004,627.2610000000004,842.4300000000003,642.519000000002,734.5349999999999,652.8000000000011,887.9220000000005,707.0490000000009,670.5779999999995,577.2450000000008,687.5310000000009,728.4179999999997,726.9179999999978,715.5209999999988,711.0359999999982,709.7880000000005,615.1710000000021,758.7089999999989,633.75,823.9799999999996,625.6139999999996,3824.496000000003,3970.857000000002,0.0,15971.763000000004,245.163,224.15400000000045,657.8280000000004,17977.359,13,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4592103640902834,0,0.0,1,0.38527262378903027,0,0.0,0,0.0,0,0.17836882762954143,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.11121255538383723,0,0.0,exp1,5,400,1000.0,10
14,359.6819999999989,611.6189999999988,739.6680000000015,656.5859999999975,776.030999999999,612.5999999999985,667.5210000000006,836.5739999999987,846.5250000000015,758.3009999999995,663.2249999999985,749.3490000000002,700.7490000000016,791.7480000000014,849.9000000000015,838.5839999999989,747.393,840.210000000001,684.228000000001,670.5240000000013,829.608000000002,4121.441999999997,4327.451999999999,0.0,16381.430999999999,239.8860000000004,191.91899999999987,494.3159999999989,18551.628000000004,14,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5021726561647504,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
15,361.8210000000008,784.9170000000013,710.5739999999987,825.2040000000015,666.0720000000019,806.7000000000007,678.6270000000004,732.9359999999997,692.9129999999986,637.0739999999987,772.5390000000007,951.2790000000005,819.1530000000002,879.7949999999983,830.3279999999995,770.7360000000008,691.3349999999991,719.3999999999996,885.3929999999982,647.2800000000007,665.0069999999996,4151.546999999999,4320.084000000003,0.0,16656.18,236.27099999999973,186.5310000000004,509.3250000000007,18818.099999999984,15,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
16,428.1749999999993,659.277,829.737000000001,780.5130000000008,656.0159999999978,627.2309999999998,783.5999999999985,727.1970000000001,646.7430000000004,652.1130000000012,721.4249999999993,716.8319999999985,711.4559999999983,719.8320000000003,785.6399999999994,731.2290000000012,754.3919999999998,702.4560000000001,714.6180000000004,877.3919999999998,630.3540000000012,4000.353000000003,4188.350999999999,0.0,16240.521,199.89300000000003,196.00499999999963,596.1959999999999,18359.157000000007,16,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1461861565191751,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0019073445275354928,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
17,372.8940000000002,648.5400000000009,708.9689999999991,686.1569999999974,785.1930000000011,619.6740000000009,744.4200000000001,847.3860000000004,795.1170000000002,777.4439999999995,692.5259999999998,699.3240000000005,741.5790000000015,689.0580000000009,723.5789999999997,862.4219999999987,799.6739999999991,828.0840000000007,703.5869999999995,716.6369999999988,807.0179999999982,4204.328999999996,4348.439999999999,0.0,16390.692,204.4649999999997,186.48,492.75,18968.600999999995,17,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03357646746062781,1,0.9933594541835653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
18,370.5779999999995,805.730999999998,676.116,786.5970000000016,705.530999999999,744.0360000000001,633.3150000000005,668.3850000000002,683.5079999999998,643.9140000000007,760.5660000000007,850.7520000000004,851.3850000000002,821.1779999999981,848.5260000000017,706.0380000000005,596.760000000002,682.7189999999991,877.5180000000018,684.6990000000005,679.1790000000001,4062.675000000003,4228.9349999999995,0.0,16266.381,258.4170000000004,187.40099999999984,526.8989999999994,18655.83,18,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5062206603921664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8204555183300113,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
19,436.4610000000012,617.514000000001,825.6090000000004,642.2309999999998,727.527,674.8170000000009,835.7099999999991,690.7950000000001,645.4260000000013,626.5079999999998,661.6770000000015,784.9259999999995,750.8339999999989,655.9680000000026,723.8009999999977,684.0839999999989,583.9650000000001,665.4719999999998,660.7170000000006,796.1460000000006,643.1970000000001,3805.1099999999988,3969.849000000002,0.0,15733.03799999999,272.6220000000003,226.1849999999995,600.2430000000004,18023.750999999997,19,09-05-26-115432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4080695894931159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,400,1000.0,10
