round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
18,339.89699999999993,775.8389999999999,708.3389999999999,786.1499999999996,705.732,742.391999999998,680.9279999999981,670.2870000000003,714.605999999998,663.0,812.5319999999992,825.2459999999992,924.9509999999992,854.789999999999,825.7229999999981,700.5840000000026,627.1949999999997,765.264000000001,898.1370000000006,686.1810000000005,614.0550000000003,4393.869000000002,4302.905999999997,0.0,16557.342,192.0330000000004,188.45400000000063,584.7929999999997,19593.012,18,08-05-26-161845,0,0.0002406128390538831,0,0.0005824733908521978,0,0.0003328627944493845,0,0.003551734704237225,0,0.00016460486074058867,0,0.0005213869987852199,0,0.0003792481735682973,0,0.0012667610762527176,0,0.0033909450901836447,0,0.001858596796987591,0,0.001975082044040233,0,0.004048987378069316,0,0.0027864741699360207,0,0.0013117503284789944,0,0.0021303114930269484,0,0.0013896364152704288,0,0.004069480602293882,0,0.0010686804747172957,0,0.0020977125010854802,0,0.0012733600945837864,0,0.0036565627457150612,0,0.0019061140813763366,0,0.0021508549188962722,0,0.0,0,0.0006342973026294274,0,0.0006831847482068748,0,0.0011612143797659485,0,0.00399535881403322,0,8.358224020552085e-06,exp1,5,90,1000.0,10
19,420.39600000000064,664.1789999999983,881.8469999999998,713.1599999999999,763.9349999999995,604.7820000000011,907.8990000000013,681.6959999999999,754.0860000000011,622.1790000000001,680.7960000000003,700.371000000001,717.4830000000002,679.0650000000005,752.1630000000005,764.3039999999983,605.6010000000006,865.3319999999985,695.2110000000011,843.1710000000003,641.5679999999993,4014.1560000000027,3893.7840000000033,0.0,16172.301,266.60399999999936,231.6869999999999,480.0119999999988,18595.044000000005,19,08-05-26-161845,0,0.0007421346606674567,0,0.0001619956900585917,0,0.0016111347866048509,0,0.0027682546517547313,0,0.00037745976480182963,0,0.00021327548589938905,0,0.00036657227490527466,0,0.0005988951563814099,0,0.0041800560378037754,0,0.0036549262936300675,0,0.0020344174663910197,0,0.0037101029164606364,0,0.0024832501996751993,0,0.0012732172121509427,0,0.002757774790659459,0,0.0012771952376810641,0,0.003496056202119291,0,0.00042564067748832035,0,0.0022017013494860654,0,0.00206983340305969,0,0.004027510480492574,0,0.0021573284761659123,0,0.0024624827771508873,0,0.0,0,0.000629248591337811,0,0.00010206708270948939,0,0.0016901480354369058,0,0.003987996420702175,0,0.00038575208974210573,exp1,5,90,1000.0,10
20,343.90199999999913,778.7280000000028,720.5340000000015,856.7490000000016,788.2769999999982,766.2659999999996,684.3450000000012,789.7470000000012,852.6059999999998,679.389000000001,884.982,818.4869999999992,772.9590000000007,695.0730000000003,822.0479999999989,894.9539999999979,776.148000000001,689.4180000000015,824.780999999999,734.9129999999968,777.6329999999998,4640.9909999999945,4486.007999999996,0.0,17055.975,244.45500000000084,251.32800000000043,464.65200000000186,19861.27199999999,20,08-05-26-161845,0,0.001029303070384277,0,0.0005381504909288543,0,0.002219897167267476,0,0.0023001540863530068,0,0.0007619862832978636,0,1.241798350412604e-05,0,0.0003964302208185333,0,0.00022121654601113538,0,0.003865343028996604,0,0.002645599614641017,0,0.0012773560244807303,0,0.0032294880327398273,0,0.0006576535317070753,0,0.0017758889064895672,0,0.0027461509066421946,0,0.002443904163377267,0,0.0021815201720631755,0,0.00040715249441460044,0,0.0027174625538328445,0,0.0011407331830638051,0,0.0037206068536855957,0,0.0018426734425327912,0,0.0021371575150024302,0,0.0,0,0.00046445405712604304,0,0.0016881664132018248,0,0.0013793964756743382,0,0.0037794133214034686,0,0.000975038837143602,exp1,5,90,1000.0,10
21,420.3299999999999,601.3499999999985,804.2039999999979,667.1850000000013,681.6660000000011,599.3250000000007,837.4650000000001,666.239999999998,642.5370000000003,644.0459999999985,746.3789999999972,637.1369999999988,694.4310000000005,956.2919999999976,693.4979999999996,865.0470000000023,662.4929999999986,755.5529999999999,734.3069999999971,919.2120000000032,631.134,4101.825000000003,3918.0390000000007,0.0,16202.034000000007,227.5769999999993,273.869999999999,554.9099999999999,18782.511000000006,21,08-05-26-161845,0,0.0006136286915699313,0,0.0009957465138065724,0,0.0014096178953246774,0,0.0033479447134737023,0,0.001044094876890847,0,0.0011351274151941981,0,0.00018003401875435476,0,0.0006401041252496187,0,0.0029377658685516145,0,0.002107359628155281,0,5.22858867907372e-06,0,0.003996999420890712,0,0.0007384324911772766,0,0.0035015896005099884,0,0.002830839204482169,0,0.004782590343036963,0,0.0012735242503186806,0,0.00046569022093961854,0,0.002394891641239502,0,0.0006101293751471226,0,0.00339739513028732,0,0.0018722900479835602,0,0.002108148443304897,0,0.0,0,0.00031982650351337905,0,0.003204008666810157,0,0.00047284317706236534,0,0.0037411938383760113,0,0.001325567353931592,exp1,5,90,1000.0,10
22,343.8060000000005,587.0490000000009,714.849000000002,808.107,821.9250000000029,642.614999999998,691.8869999999988,799.9470000000001,790.1610000000001,752.5710000000017,856.4040000000023,729.5280000000021,852.734999999997,726.4440000000031,895.3500000000022,872.3040000000037,749.6039999999994,859.2749999999978,827.5380000000041,719.0489999999991,837.9540000000015,4453.779,4295.751,0.0,16985.495999999992,168.40200000000004,168.3030000000008,447.1799999999985,19737.017999999993,22,08-05-26-161845,0,0.0011340172503918333,0,0.0017349530529272156,0,0.0016930923247643892,0,0.0012388023654380798,0,0.0009091082370462772,0,0.0014334042405865083,0,0.00026484198477204346,0,0.002051283215061539,0,0.0012294525816039237,0,0.001843350042819214,0,0.0016899405174186921,0,0.0029843857683945346,0,0.0031690702092263406,0,0.004345873647364135,0,0.005224000676241694,0,0.004535430485471115,0,0.0007383027875571407,0,0.0001292646887827431,0,0.002127324004493794,0,0.001260151102512333,0,0.0024479197176877077,0,0.0018013629528488978,0,0.0018764096204906405,0,0.0,0,3.1871357544524526e-05,0,0.004891644746677734,0,0.0034055458370423203,0,0.004042510612499162,0,0.0017993752460261636,exp1,5,90,1000.0,10
23,351.6900000000005,733.4400000000005,879.9809999999998,682.9229999999989,765.5999999999985,727.9200000000001,808.6169999999984,693.6540000000023,700.224000000002,606.7049999999981,674.5380000000005,918.6899999999988,702.2880000000005,783.3450000000012,682.109999999997,742.0199999999968,647.5769999999993,781.4010000000017,655.2389999999978,901.8689999999988,627.4140000000007,4295.976000000001,4196.637000000001,0.0,16296.582000000015,271.09500000000025,255.44999999999985,563.2260000000006,18899.004000000015,23,08-05-26-161845,0,0.0009079194840079241,0,0.0016660250450616504,0,0.0036298703700486934,0,0.0031285015593500165,0,9.684935811055118e-05,0,0.002326259373548911,0,0.0009946238203770302,0,0.002231591461686805,0,0.0011733450356423841,0,0.0025261596678596565,0,0.0014951819519468806,0,0.0009422066894202025,0,0.0015652541871185172,0,0.003152255484015251,0,0.003101094507883248,0,0.005865570480200297,0,0.00023164900808238242,0,0.001350858391676299,0,0.00540539448775558,0,0.004543229141072164,0,0.0021609709728907245,0,0.0018221433011820498,0,0.001640468262518513,0,0.0,0,6.887289869653146e-06,0,0.0007178856348765972,0,0.001453569268525745,0,0.0023901946621243397,0,0.0018867190752134,exp1,5,90,1000.0,10
24,433.45200000000114,644.1929999999993,672.6690000000017,673.0319999999956,824.5679999999993,675.3960000000006,678.7590000000018,844.4880000000012,681.158999999996,763.7010000000009,673.3679999999986,673.3469999999979,673.5840000000026,661.2239999999983,754.3890000000029,850.1009999999987,756.6720000000023,833.6699999999983,655.2780000000021,752.405999999999,695.8559999999961,4409.141999999996,4236.297000000004,0.0,16161.497999999978,261.521999999999,323.3190000000004,471.9120000000021,19013.882999999998,24,08-05-26-161845,0,0.000857002024554146,0,0.0010085546521874655,0,0.0016194064270302344,0,0.004727515158737566,0,0.0007401333590345699,0,0.0015936171838576707,0,0.0013084658814073447,0,0.002013001451546495,0,6.366245995793884e-05,0,0.0023833638899007498,0,0.0018976570115862706,0,0.0008367583492605718,0,0.0014706408049815073,0,0.0014878368286343896,0,0.0035151010262899213,0,0.005665486898793787,0,0.0017817387653363548,0,0.0014277068634887674,0,0.006172614964540302,0,0.0030403489352203716,0,0.002220876594037885,0,0.001472136654684278,0,0.0014739334414325261,0,0.0,0,0.00036641257700444074,0,0.0005135902739196035,0,0.0021935704215417934,0,0.004246004998760128,0,0.0019919077203700286,exp1,5,90,1000.0,10
0,345.942,764.712,708.7530000000002,924.87,656.172,797.7630000000001,734.6610000000001,711.9119999999998,863.8259999999999,662.1899999999999,923.166,804.1259999999997,812.4240000000002,795.2610000000001,882.7979999999998,702.1559999999998,626.379,670.7640000000001,995.595,693.384,633.7739999999999,4446.48,4217.715,0.0,16857.471,200.57700000000003,150.10799999999998,518.613,18640.866,25,09-05-26-175908,0,0.001283966137681905,0,0.0012749555041031008,0,0.0016426656728135008,0,0.004781199158137586,0,0.0013348554998412754,0,0.0008876631418519854,0,0.0011706685047855186,0,0.0020178294395965524,0,6.751803404725365e-05,0,0.001199227472676867,0,0.0004818260133677005,0,0.0013500308821894624,0,0.002076893344053074,0,0.0020091694525896514,0,0.003604318110110638,0,0.005591805564884839,0,9.768228755921426e-05,0,0.0007612412760599624,0,0.0037450220847467935,0,0.0019034290886137811,0,0.0034939734812064055,0,0.0015322719276015945,0,0.0016652816102983026,0,0.0,0,0.0003862347335829852,0,0.0025679072020121096,0,0.0020080141937628276,0,0.003618523373021515,0,0.0015642278298397677,exp1,5,90,1000.0,10
1,426.411,617.664,887.8199999999997,708.357,757.335,626.0070000000001,848.2829999999999,685.1220000000003,721.2150000000001,615.1020000000001,786.3599999999999,674.1750000000002,676.2269999999999,672.4259999999999,814.2660000000003,713.7120000000002,622.4399999999999,900.726,748.5659999999998,933.732,687.153,4136.019,4043.004,0.0,16469.699999999997,192.30300000000005,214.293,569.6550000000001,17949.453,26,09-05-26-175908,0,0.0011600063703213065,0,0.0013866053945943702,0,0.0020938874523472317,0,0.004194411003248119,0,0.0006854663872927214,0,0.0009551190111988517,0,0.0013160412265957183,0,0.00207234388734287,0,0.0007365648421499144,0,0.0009919391916291542,0,0.0005828338609190076,0,0.001362640887779612,0,0.0017389660762549691,0,0.0004902974142975414,0,0.003834569137348476,0,0.005986252828436234,0,0.0003345066916110029,0,0.002674842473921968,0,0.003030603285043343,0,0.003160012877422347,0,0.0023529393963341444,0,0.00130520909101417,0,0.0012699367996523575,0,0.0,0,0.00015418209999829013,0,0.0042559098405417495,0,0.004454666427390189,0,0.003554427242845104,0,0.0012182922567836874,exp1,5,90,1000.0,10
2,337.2209999999999,703.377,746.415,857.7600000000002,811.9950000000001,658.7399999999998,665.2470000000001,891.1319999999996,876.03,716.1899999999996,839.835,861.5609999999999,830.9069999999999,650.2860000000003,809.4569999999999,971.607,744.6329999999998,660.3750000000002,819.1020000000003,785.0759999999998,804.3720000000003,4492.781999999999,4404.189,0.0,17163.594,243.777,238.023,488.6579999999999,19304.157,27,09-05-26-175908,0,0.0013959542404685665,0,0.00035846132776742867,0,0.002635490183684669,0,0.0032782713252475643,0,0.0009363752386575552,0,0.0004809525825563016,0,0.002585853844685057,0,0.0013776838429438998,0,0.0007590604378868299,0,0.001640580882813103,0,1.3273854849657485e-05,0,5.8325520594329494e-05,0,0.0015345370791632756,0,0.0015095702595648852,0,0.002798533864486183,0,0.006644982016422052,0,0.001133345326477242,0,0.0004981744783482817,0,0.0029903507209306235,0,0.0038118704010204757,0,0.001803545026744291,0,0.0008536447472125286,0,0.0007200790067431739,0,0.0,0,0.00011526400712709439,0,0.0008935894201973493,0,0.002484953452413341,0,0.0032417420672549158,0,0.0009270519687612638,exp1,5,90,1000.0,10
3,400.0650000000003,600.4409999999998,889.2420000000002,687.498,733.7729999999997,742.4279999999999,850.0889999999999,703.4520000000007,761.2079999999996,620.6220000000003,673.5120000000002,643.9740000000002,774.4229999999998,914.8169999999996,716.6880000000001,676.6289999999999,669.6480000000001,695.5139999999997,715.7159999999999,927.9660000000003,673.3919999999998,4278.5790000000015,4126.929,0.0,16432.653,301.67999999999995,236.85299999999995,582.8280000000004,18201.183,28,09-05-26-175908,0,0.00017112149825515566,0,0.001588038649854337,1,0.004880405806465926,0,0.0026975725871306727,0,0.00013712998126487463,0,0.0008402128761244992,0,0.0005522616670902009,0,0.0015831204368218499,0,0.0002499238912998386,0,0.0013438815807837179,0,0.00010120737450045048,0,0.0025333326642458937,0,0.0031846632449441248,0,0.0005488541244738632,0,0.002945681668977282,0,0.0059339834858419815,0,0.0015102189944525835,0,0.0005206350220422623,0,0.0022140669958907733,0,0.004713920725503015,0,0.0010656651186615462,0,0.0010684408572648324,0,0.0009718769317291348,0,0.0,0,0.00030666649586531813,0,0.0021709631803788904,0,0.0008344957937211211,0,0.0032311856944640116,0,0.0009323398873511968,exp1,5,90,1000.0,10
4,336.9089999999999,600.2400000000007,671.1630000000005,677.6790000000001,799.0620000000004,628.7640000000001,724.6710000000003,820.0769999999989,853.4369999999999,758.7060000000001,689.4840000000004,649.1399999999999,766.4460000000004,762.7139999999995,687.2129999999997,879.1110000000008,757.8989999999999,810.288,757.6979999999999,732.4470000000001,749.7959999999998,4381.137000000001,4241.129999999999,0.0,16231.557,200.39099999999985,179.673,472.9439999999995,17945.988,29,09-05-26-175908,0,0.0017983688642168316,0,0.002086839802128468,0,0.0019956522364699414,0,0.002789063272259848,0,0.001706668034174505,0,0.00040332579708363125,0,0.00319299004685622,0,0.0019338908757026707,0,0.0001226866987176639,0,0.001346626841229548,0,0.0001786699372658268,0,0.002967698275966865,0,0.0044256969348014374,0,2.849914011547605e-05,0,0.0019996182775991883,0,0.0054184023030603296,0,0.0007220298509890699,0,0.00047093301353239025,0,0.001320548136539021,0,0.004823506521038676,0,0.0010571832694293432,0,0.001232945363841595,0,0.0011157575681553372,0,0.0,0,0.00018507519748083012,0,0.0025764602374588885,0,0.005600972806561327,0,0.003548364095396009,0,0.00011746316705833759,exp1,5,90,1000.0,10
5,338.82899999999995,739.2750000000001,688.0169999999998,806.3429999999998,646.1970000000001,764.7690000000002,717.2189999999991,701.9610000000011,723.9630000000006,667.6950000000006,800.5469999999996,811.6590000000001,838.2780000000002,849.6150000000007,867.54,710.5349999999999,627.9480000000003,691.5060000000003,962.9880000000004,682.6499999999996,674.7120000000004,4464.752999999999,4334.028,0.0,16514.750999999997,166.27200000000016,231.23399999999992,585.1380000000004,18265.23,30,09-05-26-175908,0,0.0018253429945226662,0,0.0026003450343201062,0,0.0017386242904085941,0,0.002537603982098721,0,0.0024499560107880403,0,8.983462608161408e-05,0,0.002745970774935061,0,0.0015325216014311083,0,5.551868828626572e-06,0,0.0012805294166493147,0,2.8736343153604182e-05,0,0.003138688441589141,0,0.003296628275849811,0,3.679518765060952e-05,0,0.002525674509146175,0,0.005543224052077661,0,0.0007326370825053163,0,0.001383684959417264,0,0.0005273487943105032,0,0.004779409946219698,0,0.00022870737751881642,0,0.0010773692959022835,0,0.0010450977630859504,0,0.0,0,0.00020979977637251845,0,0.003625673314335748,0,0.0038686361207855013,0,0.003542138542211637,0,0.0007934888864079975,exp1,5,90,1000.0,10
6,424.39800000000014,629.597999999999,838.7879999999996,763.0229999999992,712.683,643.0559999999996,861.9660000000003,822.2999999999993,733.0919999999996,745.1369999999997,689.7299999999996,709.7400000000007,701.2289999999994,665.9129999999996,679.299,887.5109999999995,634.3320000000003,795.2519999999995,771.2550000000001,833.5919999999996,660.9809999999998,4195.377000000002,4033.125000000001,0.0,16492.455,230.634,334.23900000000003,470.3429999999999,18446.586,31,09-05-26-175908,0,0.0017242657759046764,0,0.0030860009919401465,0,0.0011940240379995776,0,0.001916670263220649,0,0.0030898316365107342,0,0.00044636598521255455,0,0.0033117566782486785,0,0.0002491960673091237,0,0.0002683635198588302,0,0.00045050511615865596,0,0.00014050161055437216,0,0.0030207811138703716,0,0.003084891264524478,0,0.00020273740963712428,0,0.0016090482266429285,0,0.007088688149272146,0,0.001137360015696559,0,0.0022509218200643666,0,0.0004027532978765763,0,0.004659783469246961,0,3.644260500025587e-05,0,0.0006796257909078007,0,0.000728736092943591,0,0.0,0,2.394659540733146e-05,0,0.005090686100146083,0,0.00028411263563540845,0,0.003716616437108994,0,0.0008690746574481212,exp1,5,90,1000.0,10
7,356.826,750.549,801.4830000000002,937.7400000000008,833.6459999999997,730.4219999999996,763.4279999999999,677.5650000000005,900.3299999999999,589.1009999999997,898.9770000000008,787.5599999999995,806.9160000000002,637.6019999999999,843.3990000000003,732.9300000000003,781.3409999999994,667.2030000000004,893.570999999999,689.4420000000009,769.1129999999994,4497.474,4349.394,0.0,17037.858,256.6590000000001,218.19000000000003,492.3899999999994,19430.738999999998,32,09-05-26-175908,0,0.0013978484911922606,0,0.003481747188689127,0,0.0022178482288135043,0,0.0009081059404632136,0,0.002523404623644615,0,5.579147706545606e-05,0,0.002337641192829698,0,0.0011723612960277546,0,0.0003290654233517737,0,0.0008205927050336931,0,0.00031558051331619097,0,0.0034099923343163946,0,0.003527241067254522,0,0.0009278640397910876,0,0.001877642975184432,0,0.00505631762743626,0,0.0012105118792607172,0,0.0025258314499056467,0,0.0012441309597769484,0,0.004091922989611585,0,7.99267274605997e-05,0,0.000994616628648956,0,0.001038906345811219,0,0.0,0,3.446372803585229e-05,0,0.0045936325544683465,0,0.0010577801435427414,0,0.0032160819610863173,0,0.0010882758373321338,exp1,5,90,1000.0,10
8,426.915,605.5410000000002,869.5740000000005,734.3009999999995,695.598,616.9350000000004,912.7560000000004,701.3879999999999,714.7860000000001,631.2449999999999,697.2029999999995,710.6519999999991,672.6000000000004,769.335000000001,699.1980000000003,689.4839999999995,615.4260000000004,663.9089999999997,757.7160000000013,814.7039999999997,643.1370000000006,4111.469999999999,3982.7729999999983,0.0,15994.662000000004,287.4749999999999,228.6480000000001,566.7269999999999,17749.098000000005,33,09-05-26-175908,0,0.0012315332776491467,0,0.003422888736984833,0,0.003044632838302308,0,7.232414882972493e-05,0,0.0023494651243554793,0,0.0001909162818541782,0,0.0014102341772551652,0,0.0007269698944966235,0,0.001233508548781806,0,0.0010008084946079715,0,0.0002996163514365491,0,0.002484818121780724,0,0.00324285379678306,0,0.0032867493801139597,0,0.0019493487532129539,0,0.0028541187808142077,0,0.0005474965196661241,0,0.003659921844556699,0,0.0015304488793499577,0,0.002786784263704073,0,8.401471591118481e-05,0,0.0009734478010535452,0,0.0008919334063677287,0,0.0,0,0.00015484562500762966,0,0.002154062472609325,0,0.002889003369446294,0,0.00300284323071065,0,0.0016144267918640487,exp1,5,90,1000.0,10
9,342.25800000000027,613.4970000000003,664.4969999999994,836.5799999999999,790.3500000000004,615.8190000000004,746.4299999999994,792.8489999999993,827.4210000000012,760.7640000000001,762.9449999999997,715.3680000000004,827.2889999999998,703.5569999999989,857.0639999999994,824.1359999999995,753.6629999999996,796.9650000000001,852.878999999999,668.5740000000005,761.6970000000001,4368.705000000001,4265.970000000002,0.0,16626.074999999997,186.42000000000007,270.03600000000006,484.4190000000008,18851.456999999995,34,09-05-26-175908,0,0.001270630612586865,0,0.0030514527239390993,0,0.0024077924121591043,0,0.0002822442842291689,0,0.002743675552869404,0,0.00018448298606237035,0,0.0007383934413042192,0,0.0008169149317126118,0,0.001699944774245482,0,0.0008854653211073094,0,0.001468798143020561,0,0.002663019398384231,0,0.0029113747768381854,0,0.003575520641869223,0,0.00146771236416042,0,0.0022499167903942685,0,0.0006046741461261801,0,0.0044310053032741575,0,0.0018403972923491246,0,0.002156431781691434,0,0.0009575317847305004,0,0.001160168053915528,0,0.000959548587100692,0,0.0,0,0.0003634937635774993,0,0.0014202120312768046,0,0.001230580736538603,0,0.00233086243351506,0,0.0020653005136444386,exp1,5,90,1000.0,10
