Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
0,client17,0.4966571155682903,118.54263400891796,15,60,small,C15_R60_small_26-01-26-134529_small
0,client15,0.5688555347091933,147.02547597698867,15,60,small,C15_R60_small_26-01-26-134529_small
0,client14,0.5349487418452936,119.71555999480188,15,60,small,C15_R60_small_26-01-26-134529_small
0,client13,0.5213281069863961,244.0595849766396,15,60,small,C15_R60_small_26-01-26-134529_small
0,client3,0.5068783068783069,213.32233597058803,15,60,small,C15_R60_small_26-01-26-134529_small
0,client4,0.4816681943171402,112.8661849652417,15,60,small,C15_R60_small_26-01-26-134529_small
0,client1,0.5309291918926033,171.87023599399254,15,60,small,C15_R60_small_26-01-26-134529_small
0,client11,0.4964002879769618,139.69116704538465,15,60,small,C15_R60_small_26-01-26-134529_small
0,client12,0.5488521089161773,156.97495499625802,15,60,small,C15_R60_small_26-01-26-134529_small
1,client7,0.5466983938132064,70.63847099198028,15,60,small,C15_R60_small_26-01-26-134529_small
1,client8,0.518796992481203,79.97096900362521,15,60,small,C15_R60_small_26-01-26-134529_small
1,client6,0.530036779730282,118.87733702315018,15,60,small,C15_R60_small_26-01-26-134529_small
1,client19,0.5077262693156733,99.5836399961263,15,60,small,C15_R60_small_26-01-26-134529_small
1,client16,0.5166569257744009,95.05358501337469,15,60,small,C15_R60_small_26-01-26-134529_small
1,client17,0.5339063992359121,95.7980979583226,15,60,small,C15_R60_small_26-01-26-134529_small
1,client14,0.527027027027027,110.74927198933436,15,60,small,C15_R60_small_26-01-26-134529_small
1,client15,0.5467166979362101,143.20346002932638,15,60,small,C15_R60_small_26-01-26-134529_small
1,client18,0.5941028858218319,151.160242035985,15,60,small,C15_R60_small_26-01-26-134529_small
1,client13,0.5351625547613558,234.1669150046073,15,60,small,C15_R60_small_26-01-26-134529_small
1,client4,0.5458295142071494,101.05799499433488,15,60,small,C15_R60_small_26-01-26-134529_small
1,client3,0.5147089947089947,204.83131002401933,15,60,small,C15_R60_small_26-01-26-134529_small
1,client1,0.5369834166886023,164.43895996781066,15,60,small,C15_R60_small_26-01-26-134529_small
1,client11,0.5637149028077754,136.6089929942973,15,60,small,C15_R60_small_26-01-26-134529_small
1,client12,0.5229578216764549,170.6917859846726,15,60,small,C15_R60_small_26-01-26-134529_small
2,client15,0.5654784240150094,150.43445798801258,15,60,small,C15_R60_small_26-01-26-134529_small
2,client16,0.592635885447107,89.75639595882967,15,60,small,C15_R60_small_26-01-26-134529_small
2,client13,0.5459995388517408,238.3808050071821,15,60,small,C15_R60_small_26-01-26-134529_small
2,client14,0.5284249767008388,124.23104397021234,15,60,small,C15_R60_small_26-01-26-134529_small
2,client6,0.5786677564364529,112.1012149960734,15,60,small,C15_R60_small_26-01-26-134529_small
2,client19,0.5748344370860927,96.74481704132631,15,60,small,C15_R60_small_26-01-26-134529_small
2,client8,0.5754771544245229,79.17041098698974,15,60,small,C15_R60_small_26-01-26-134529_small
2,client18,0.534504391468005,147.5504150148481,15,60,small,C15_R60_small_26-01-26-134529_small
2,client7,0.5348007138607972,70.32836403232068,15,60,small,C15_R60_small_26-01-26-134529_small
2,client17,0.5023877745940784,95.24904401041567,15,60,small,C15_R60_small_26-01-26-134529_small
2,client3,0.5631746031746032,190.3857039869763,15,60,small,C15_R60_small_26-01-26-134529_small
2,client4,0.5403299725022914,97.43534598965198,15,60,small,C15_R60_small_26-01-26-134529_small
2,client1,0.5843643063964201,160.7036399655044,15,60,small,C15_R60_small_26-01-26-134529_small
2,client11,0.5287976961843053,138.13957601087168,15,60,small,C15_R60_small_26-01-26-134529_small
2,client12,0.5213561131873999,169.89018605090678,15,60,small,C15_R60_small_26-01-26-134529_small
3,client7,0.5217132659131469,69.12208901485428,15,60,small,C15_R60_small_26-01-26-134529_small
3,client6,0.5525132815692685,107.57983603980392,15,60,small,C15_R60_small_26-01-26-134529_small
3,client8,0.5361480624638519,88.02666602423415,15,60,small,C15_R60_small_26-01-26-134529_small
3,client16,0.5961426066627703,93.72393495868891,15,60,small,C15_R60_small_26-01-26-134529_small
3,client19,0.5434878587196468,107.75520600145684,15,60,small,C15_R60_small_26-01-26-134529_small
3,client17,0.5807067812798472,92.67643903149292,15,60,small,C15_R60_small_26-01-26-134529_small
3,client15,0.524577861163227,142.06719200592488,15,60,small,C15_R60_small_26-01-26-134529_small
3,client14,0.5302889095992545,124.04632702236997,15,60,small,C15_R60_small_26-01-26-134529_small
3,client18,0.5432873274780426,148.3277580118738,15,60,small,C15_R60_small_26-01-26-134529_small
3,client13,0.5517638920913074,224.4155919761397,15,60,small,C15_R60_small_26-01-26-134529_small
3,client4,0.5164986251145738,95.10725102154538,15,60,small,C15_R60_small_26-01-26-134529_small
3,client3,0.59005291005291,199.28627501940355,15,60,small,C15_R60_small_26-01-26-134529_small
3,client1,0.5922611213477231,164.43156398599967,15,60,small,C15_R60_small_26-01-26-134529_small
3,client11,0.5795536357091433,142.98643299844116,15,60,small,C15_R60_small_26-01-26-134529_small
3,client12,0.5253603844100374,182.0421899901703,15,60,small,C15_R60_small_26-01-26-134529_small
4,client7,0.5472932778108269,71.15776604041457,15,60,small,C15_R60_small_26-01-26-134529_small
4,client8,0.525159051474841,75.88406302966177,15,60,small,C15_R60_small_26-01-26-134529_small
4,client6,0.5978749489170413,113.14371996559204,15,60,small,C15_R60_small_26-01-26-134529_small
4,client19,0.5501103752759382,102.48437098925932,15,60,small,C15_R60_small_26-01-26-134529_small
4,client16,0.548801870251315,96.68516897363588,15,60,small,C15_R60_small_26-01-26-134529_small
4,client17,0.5348615090735435,90.76996904332192,15,60,small,C15_R60_small_26-01-26-134529_small
4,client14,0.5554520037278659,119.195765000768,15,60,small,C15_R60_small_26-01-26-134529_small
4,client18,0.5947302383939774,146.2341359583661,15,60,small,C15_R60_small_26-01-26-134529_small
4,client15,0.5718574108818011,153.5807600012049,15,60,small,C15_R60_small_26-01-26-134529_small
4,client13,0.5681346552916763,244.26157400012016,15,60,small,C15_R60_small_26-01-26-134529_small
4,client4,0.5774518790100825,115.32601999351756,15,60,small,C15_R60_small_26-01-26-134529_small
4,client3,0.5817989417989418,204.08609497826544,15,60,small,C15_R60_small_26-01-26-134529_small
4,client1,0.5327717820479073,163.89809898100793,15,60,small,C15_R60_small_26-01-26-134529_small
4,client11,0.5845932325413967,140.07142803166062,15,60,small,C15_R60_small_26-01-26-134529_small
4,client12,0.5387079551521623,165.21271399687976,15,60,small,C15_R60_small_26-01-26-134529_small
5,client7,0.5609756097560976,70.79815602628514,15,60,small,C15_R60_small_26-01-26-134529_small
5,client8,0.5349913244650086,78.31568201072514,15,60,small,C15_R60_small_26-01-26-134529_small
5,client17,0.5902578796561605,95.24750895798206,15,60,small,C15_R60_small_26-01-26-134529_small
5,client6,0.5700858193706579,105.2897569607012,15,60,small,C15_R60_small_26-01-26-134529_small
5,client18,0.6022584692597239,136.4237130037509,15,60,small,C15_R60_small_26-01-26-134529_small
5,client19,0.530242825607064,100.3119409433566,15,60,small,C15_R60_small_26-01-26-134529_small
5,client16,0.5464640561075395,96.01661696797235,15,60,small,C15_R60_small_26-01-26-134529_small
5,client15,0.5677298311444653,155.61773296212775,15,60,small,C15_R60_small_26-01-26-134529_small
5,client14,0.565237651444548,114.66263904003426,15,60,small,C15_R60_small_26-01-26-134529_small
5,client13,0.5835831219737145,227.66652703285217,15,60,small,C15_R60_small_26-01-26-134529_small
5,client4,0.5453712190650779,95.02511599566787,15,60,small,C15_R60_small_26-01-26-134529_small
5,client1,0.5296130560673862,162.39881800720468,15,60,small,C15_R60_small_26-01-26-134529_small
5,client3,0.597037037037037,197.1054580062628,15,60,small,C15_R60_small_26-01-26-134529_small
5,client12,0.5792845702082221,163.62092399504036,15,60,small,C15_R60_small_26-01-26-134529_small
5,client11,0.5601151907847373,163.92222797730938,15,60,small,C15_R60_small_26-01-26-134529_small
6,client8,0.5459803354540197,72.43492698762566,15,60,small,C15_R60_small_26-01-26-134529_small
6,client7,0.5478881618084473,74.52016900060698,15,60,small,C15_R60_small_26-01-26-134529_small
6,client6,0.6040049039640376,104.94081600336358,15,60,small,C15_R60_small_26-01-26-134529_small
6,client17,0.5859598853868195,97.66483103157952,15,60,small,C15_R60_small_26-01-26-134529_small
6,client18,0.5752823086574655,133.11926100868732,15,60,small,C15_R60_small_26-01-26-134529_small
6,client19,0.5576158940397351,101.9393660244532,15,60,small,C15_R60_small_26-01-26-134529_small
6,client16,0.6008182349503215,94.70759599935263,15,60,small,C15_R60_small_26-01-26-134529_small
6,client15,0.5339587242026267,152.42917399154976,15,60,small,C15_R60_small_26-01-26-134529_small
6,client14,0.5666356011183598,115.38745602592826,15,60,small,C15_R60_small_26-01-26-134529_small
6,client13,0.5713626931058335,221.328352985438,15,60,small,C15_R60_small_26-01-26-134529_small
6,client4,0.578826764436297,89.90442904178053,15,60,small,C15_R60_small_26-01-26-134529_small
6,client1,0.5451434588049486,160.62625299673527,15,60,small,C15_R60_small_26-01-26-134529_small
6,client3,0.537989417989418,202.33876700513065,15,60,small,C15_R60_small_26-01-26-134529_small
6,client12,0.5571276027762947,180.47298199962825,15,60,small,C15_R60_small_26-01-26-134529_small
6,client11,0.5223182145428366,144.72643699264154,15,60,small,C15_R60_small_26-01-26-134529_small
7,client7,0.5984533016061868,81.31337200757116,15,60,small,C15_R60_small_26-01-26-134529_small
7,client15,0.5373358348968105,140.53328899899498,15,60,small,C15_R60_small_26-01-26-134529_small
7,client16,0.5838690824079485,96.01906302850692,15,60,small,C15_R60_small_26-01-26-134529_small
7,client14,0.559645852749301,117.46147903613746,15,60,small,C15_R60_small_26-01-26-134529_small
7,client13,0.5651371916071016,240.4032629565336,15,60,small,C15_R60_small_26-01-26-134529_small
7,client6,0.574989783408255,114.823725016322,15,60,small,C15_R60_small_26-01-26-134529_small
7,client19,0.5748344370860927,96.325587015599,15,60,small,C15_R60_small_26-01-26-134529_small
7,client8,0.5292076344707923,77.44179602013901,15,60,small,C15_R60_small_26-01-26-134529_small
7,client18,0.5796737766624843,139.9920110125095,15,60,small,C15_R60_small_26-01-26-134529_small
7,client17,0.5706781279847183,92.50316198449582,15,60,small,C15_R60_small_26-01-26-134529_small
7,client3,0.5951322751322752,194.7763420175761,15,60,small,C15_R60_small_26-01-26-134529_small
7,client4,0.5499541704857929,91.1562119727023,15,60,small,C15_R60_small_26-01-26-134529_small
7,client1,0.6033166622795473,166.379111004062,15,60,small,C15_R60_small_26-01-26-134529_small
7,client11,0.5647948164146869,136.91653701243922,15,60,small,C15_R60_small_26-01-26-134529_small
7,client12,0.587293112653497,163.5297909961082,15,60,small,C15_R60_small_26-01-26-134529_small
8,client7,0.5669244497323022,77.21058797324076,15,60,small,C15_R60_small_26-01-26-134529_small
8,client6,0.5937883122190437,101.27986600855364,15,60,small,C15_R60_small_26-01-26-134529_small
8,client8,0.5534991324465008,77.50734000001103,15,60,small,C15_R60_small_26-01-26-134529_small
8,client16,0.5254237288135594,89.17167101753876,15,60,small,C15_R60_small_26-01-26-134529_small
8,client19,0.5501103752759382,101.320510962978,15,60,small,C15_R60_small_26-01-26-134529_small
8,client17,0.5472779369627507,96.53913200600071,15,60,small,C15_R60_small_26-01-26-134529_small
8,client14,0.5694315004659832,118.1698550353758,15,60,small,C15_R60_small_26-01-26-134529_small
8,client18,0.6082183186951067,139.48097900720313,15,60,small,C15_R60_small_26-01-26-134529_small
8,client15,0.5857410881801126,148.19583599455655,15,60,small,C15_R60_small_26-01-26-134529_small
8,client13,0.5923449388978557,229.47770997416228,15,60,small,C15_R60_small_26-01-26-134529_small
8,client3,0.5968253968253968,211.8417029851116,15,60,small,C15_R60_small_26-01-26-134529_small
8,client4,0.5334555453712191,94.10504798870534,15,60,small,C15_R60_small_26-01-26-134529_small
8,client1,0.573308765464596,175.48142099985853,15,60,small,C15_R60_small_26-01-26-134529_small
8,client11,0.5824334053275738,130.3844340145588,15,60,small,C15_R60_small_26-01-26-134529_small
8,client12,0.5301655098772023,158.64586998941377,15,60,small,C15_R60_small_26-01-26-134529_small
9,client6,0.5651818553330609,116.56216898700222,15,60,small,C15_R60_small_26-01-26-134529_small
9,client8,0.5523423944476576,73.43265699455515,15,60,small,C15_R60_small_26-01-26-134529_small
9,client7,0.5954788816180845,74.11504100309685,15,60,small,C15_R60_small_26-01-26-134529_small
9,client19,0.5704194260485651,100.60227802023292,15,60,small,C15_R60_small_26-01-26-134529_small
9,client16,0.5610753945061367,94.73170200362802,15,60,small,C15_R60_small_26-01-26-134529_small
9,client15,0.5681050656660412,144.7436329908669,15,60,small,C15_R60_small_26-01-26-134529_small
9,client18,0.5558343789209536,148.12160696601495,15,60,small,C15_R60_small_26-01-26-134529_small
9,client14,0.5121155638397018,114.186579012312,15,60,small,C15_R60_small_26-01-26-134529_small
9,client17,0.5396370582617,146.50091400835663,15,60,small,C15_R60_small_26-01-26-134529_small
9,client13,0.5849665667512105,224.99622002942488,15,60,small,C15_R60_small_26-01-26-134529_small
9,client3,0.5712169312169312,209.3770520295948,15,60,small,C15_R60_small_26-01-26-134529_small
9,client4,0.5197066911090742,94.6650829864666,15,60,small,C15_R60_small_26-01-26-134529_small
9,client1,0.5304027375625164,187.7368720015511,15,60,small,C15_R60_small_26-01-26-134529_small
9,client11,0.546796256299496,131.15765899419785,15,60,small,C15_R60_small_26-01-26-134529_small
9,client12,0.5400427122263748,171.07209999812767,15,60,small,C15_R60_small_26-01-26-134529_small
10,client8,0.5639097744360902,85.49020899226889,15,60,small,C15_R60_small_26-01-26-134529_small
10,client7,0.544913741820345,85.43986297445372,15,60,small,C15_R60_small_26-01-26-134529_small
10,client17,0.541069723018147,131.10951200360432,15,60,small,C15_R60_small_26-01-26-134529_small
10,client6,0.5692684920310584,118.85072599397972,15,60,small,C15_R60_small_26-01-26-134529_small
10,client18,0.5599121706398996,165.53186799865216,15,60,small,C15_R60_small_26-01-26-134529_small
10,client19,0.5501103752759382,105.7343389838934,15,60,small,C15_R60_small_26-01-26-134529_small
10,client16,0.5552308591466978,141.68939902447164,15,60,small,C15_R60_small_26-01-26-134529_small
10,client14,0.5722273998136067,136.8548980099149,15,60,small,C15_R60_small_26-01-26-134529_small
10,client15,0.5726078799249531,178.30435105133802,15,60,small,C15_R60_small_26-01-26-134529_small
10,client13,0.5888863269541158,251.51492399163544,15,60,small,C15_R60_small_26-01-26-134529_small
10,client4,0.5284142988084326,98.49385998677462,15,60,small,C15_R60_small_26-01-26-134529_small
10,client1,0.5401421426691234,164.05076603405178,15,60,small,C15_R60_small_26-01-26-134529_small
10,client3,0.5771428571428572,210.46911302255467,15,60,small,C15_R60_small_26-01-26-134529_small
10,client12,0.5760811532301121,171.16100899875164,15,60,small,C15_R60_small_26-01-26-134529_small
10,client11,0.5421166306695464,135.24731900542974,15,60,small,C15_R60_small_26-01-26-134529_small
11,client8,0.5367264314632736,76.57073496375233,15,60,small,C15_R60_small_26-01-26-134529_small
11,client7,0.5954788816180845,73.02108797011897,15,60,small,C15_R60_small_26-01-26-134529_small
11,client17,0.5128939828080229,93.82403898052873,15,60,small,C15_R60_small_26-01-26-134529_small
11,client6,0.5578259092766653,113.53734700242056,15,60,small,C15_R60_small_26-01-26-134529_small
11,client18,0.5699498117942283,150.41915298206732,15,60,small,C15_R60_small_26-01-26-134529_small
11,client19,0.5730684326710817,103.92854898236692,15,60,small,C15_R60_small_26-01-26-134529_small
11,client16,0.603156049094097,101.28460300620644,15,60,small,C15_R60_small_26-01-26-134529_small
11,client15,0.5801125703564728,145.2339410316199,15,60,small,C15_R60_small_26-01-26-134529_small
11,client14,0.5736253494874185,113.54861402651296,15,60,small,C15_R60_small_26-01-26-134529_small
11,client13,0.5826608254553839,226.13252798328176,15,60,small,C15_R60_small_26-01-26-134529_small
11,client4,0.5861594867094408,91.80384298088028,15,60,small,C15_R60_small_26-01-26-134529_small
