Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
17,client17,0.5969436485195797,99.87991699017584,15,40,small,C15_R40_small_26-01-26-131718_small
17,client6,0.5770331017572538,115.96061900490896,15,40,small,C15_R40_small_26-01-26-131718_small
17,client8,0.5430884904569115,74.69601096818224,15,40,small,C15_R40_small_26-01-26-131718_small
17,client18,0.5646173149309912,142.9650650243275,15,40,small,C15_R40_small_26-01-26-131718_small
17,client3,0.587936507936508,201.16118399892,15,40,small,C15_R40_small_26-01-26-131718_small
17,client4,0.5481209899175069,101.56092199031264,15,40,small,C15_R40_small_26-01-26-131718_small
17,client1,0.5706764938141616,154.39044701633975,15,40,small,C15_R40_small_26-01-26-131718_small
17,client11,0.5867530597552196,118.97462798515336,15,40,small,C15_R40_small_26-01-26-131718_small
17,client12,0.5723438334223171,165.22180195897818,15,40,small,C15_R40_small_26-01-26-131718_small
18,client7,0.5306365258774539,72.76974496198818,15,40,small,C15_R40_small_26-01-26-131718_small
18,client6,0.6121781773600327,101.07594501459972,15,40,small,C15_R40_small_26-01-26-131718_small
18,client8,0.5349913244650086,83.81407003616914,15,40,small,C15_R40_small_26-01-26-131718_small
18,client17,0.5959885386819485,101.574748987332,15,40,small,C15_R40_small_26-01-26-131718_small
18,client16,0.5458796025715955,90.2976900106296,15,40,small,C15_R40_small_26-01-26-131718_small
18,client18,0.5436010037641155,131.51241902960464,15,40,small,C15_R40_small_26-01-26-131718_small
18,client14,0.5400745573159367,108.92120900098234,15,40,small,C15_R40_small_26-01-26-131718_small
18,client19,0.5421633554083886,97.71529701538384,15,40,small,C15_R40_small_26-01-26-131718_small
18,client15,0.5857410881801126,153.5197769990191,15,40,small,C15_R40_small_26-01-26-131718_small
18,client13,0.5476135577588195,229.3837100150995,15,40,small,C15_R40_small_26-01-26-131718_small
18,client4,0.5847846012832264,110.74505100259556,15,40,small,C15_R40_small_26-01-26-131718_small
18,client1,0.5846275335614636,168.65028999745846,15,40,small,C15_R40_small_26-01-26-131718_small
18,client3,0.5951322751322752,215.22248996188864,15,40,small,C15_R40_small_26-01-26-131718_small
18,client12,0.5726107848371597,178.77953400602564,15,40,small,C15_R40_small_26-01-26-131718_small
18,client11,0.562634989200864,118.06622502626853,15,40,small,C15_R40_small_26-01-26-131718_small
19,client8,0.5349913244650086,80.22718300344422,15,40,small,C15_R40_small_26-01-26-131718_small
19,client6,0.5958316305680424,106.92760598612948,15,40,small,C15_R40_small_26-01-26-131718_small
19,client7,0.562760261748959,76.03870099410415,15,40,small,C15_R40_small_26-01-26-131718_small
19,client19,0.5474613686534217,96.9857689924538,15,40,small,C15_R40_small_26-01-26-131718_small
19,client17,0.5663801337153773,86.34876902215183,15,40,small,C15_R40_small_26-01-26-131718_small
19,client18,0.5875156838143036,137.89929897757247,15,40,small,C15_R40_small_26-01-26-131718_small
19,client16,0.5505552308591467,94.26292398711666,15,40,small,C15_R40_small_26-01-26-131718_small
19,client14,0.5829450139794967,113.54498099535704,15,40,small,C15_R40_small_26-01-26-131718_small
19,client15,0.550093808630394,155.17715801252052,15,40,small,C15_R40_small_26-01-26-131718_small
19,client13,0.5210975328568135,227.28657501284036,15,40,small,C15_R40_small_26-01-26-131718_small
19,client4,0.5536205316223648,95.39308602688834,15,40,small,C15_R40_small_26-01-26-131718_small
19,client1,0.5798894445906818,159.1270380304195,15,40,small,C15_R40_small_26-01-26-131718_small
19,client3,0.5724867724867725,198.04539397591725,15,40,small,C15_R40_small_26-01-26-131718_small
19,client12,0.5886278697277095,152.20668294932693,15,40,small,C15_R40_small_26-01-26-131718_small
19,client11,0.5399568034557235,121.80608697235584,15,40,small,C15_R40_small_26-01-26-131718_small
20,client8,0.5841526894158473,74.5228219893761,15,40,small,C15_R40_small_26-01-26-131718_small
20,client7,0.594883997620464,73.82162899011746,15,40,small,C15_R40_small_26-01-26-131718_small
20,client6,0.6052308949734369,103.8362059625797,15,40,small,C15_R40_small_26-01-26-131718_small
20,client18,0.5922208281053952,134.58227697992697,15,40,small,C15_R40_small_26-01-26-131718_small
20,client19,0.5611479028697571,113.06359601439908,15,40,small,C15_R40_small_26-01-26-131718_small
20,client17,0.5405921680993314,103.73736801557244,15,40,small,C15_R40_small_26-01-26-131718_small
20,client14,0.5517241379310345,111.18440801510587,15,40,small,C15_R40_small_26-01-26-131718_small
20,client16,0.5663354763296318,108.25179697712883,15,40,small,C15_R40_small_26-01-26-131718_small
20,client15,0.5883677298311445,145.23541100788862,15,40,small,C15_R40_small_26-01-26-131718_small
20,client13,0.5665206363845976,237.16786998556927,15,40,small,C15_R40_small_26-01-26-131718_small
20,client4,0.5838680109990834,96.57916298601776,15,40,small,C15_R40_small_26-01-26-131718_small
20,client1,0.5730455382995525,159.67856795759872,15,40,small,C15_R40_small_26-01-26-131718_small
20,client3,0.5771428571428572,193.44328803708777,15,40,small,C15_R40_small_26-01-26-131718_small
20,client11,0.5705543556515479,120.5052660079673,15,40,small,C15_R40_small_26-01-26-131718_small
20,client12,0.5456486919380673,163.87900902191177,15,40,small,C15_R40_small_26-01-26-131718_small
21,client8,0.5910931174089069,76.92766998661682,15,40,small,C15_R40_small_26-01-26-131718_small
21,client7,0.6008328375966686,69.23245004145429,15,40,small,C15_R40_small_26-01-26-131718_small
21,client6,0.5672251736820597,111.59274796955287,15,40,small,C15_R40_small_26-01-26-131718_small
21,client19,0.5902869757174393,112.84083302598448,15,40,small,C15_R40_small_26-01-26-131718_small
21,client17,0.5243553008595988,94.46215198840946,15,40,small,C15_R40_small_26-01-26-131718_small
21,client18,0.5664993726474279,139.6235050051473,15,40,small,C15_R40_small_26-01-26-131718_small
21,client15,0.5936210131332083,138.90542997978628,15,40,small,C15_R40_small_26-01-26-131718_small
21,client16,0.6078316773816481,97.38716500578448,15,40,small,C15_R40_small_26-01-26-131718_small
21,client14,0.5549860205032618,113.49643400171772,15,40,small,C15_R40_small_26-01-26-131718_small
21,client13,0.579202213511644,223.26725302264092,15,40,small,C15_R40_small_26-01-26-131718_small
21,client4,0.5586617781851513,108.51519502466545,15,40,small,C15_R40_small_26-01-26-131718_small
21,client1,0.6046327981047644,155.97865701420233,15,40,small,C15_R40_small_26-01-26-131718_small
21,client3,0.5614814814814815,185.3351059835404,15,40,small,C15_R40_small_26-01-26-131718_small
21,client11,0.5568754499640028,132.37251102691516,15,40,small,C15_R40_small_26-01-26-131718_small
21,client12,0.5403096636412174,169.99164503067732,15,40,small,C15_R40_small_26-01-26-131718_small
22,client6,0.5958316305680424,100.33260501222684,15,40,small,C15_R40_small_26-01-26-131718_small
22,client18,0.592534504391468,136.47707202471793,15,40,small,C15_R40_small_26-01-26-131718_small
22,client8,0.5390399074609601,80.20609302911907,15,40,small,C15_R40_small_26-01-26-131718_small
22,client19,0.5880794701986755,103.39330695569517,15,40,small,C15_R40_small_26-01-26-131718_small
22,client13,0.5923449388978557,223.28266996191812,15,40,small,C15_R40_small_26-01-26-131718_small
22,client17,0.5238777459407832,89.02478299569339,15,40,small,C15_R40_small_26-01-26-131718_small
22,client15,0.5939962476547842,141.6002350160852,15,40,small,C15_R40_small_26-01-26-131718_small
22,client7,0.537180249851279,70.25527802761644,15,40,small,C15_R40_small_26-01-26-131718_small
22,client14,0.5894687791239516,110.5626419885084,15,40,small,C15_R40_small_26-01-26-131718_small
22,client1,0.596472755988418,158.03358401171863,15,40,small,C15_R40_small_26-01-26-131718_small
22,client16,0.581531268264173,87.30264299083501,15,40,small,C15_R40_small_26-01-26-131718_small
22,client4,0.5921173235563703,103.07020600885151,15,40,small,C15_R40_small_26-01-26-131718_small
22,client3,0.5923809523809523,207.56308699492365,15,40,small,C15_R40_small_26-01-26-131718_small
22,client12,0.5432461292044848,181.96913501014933,15,40,small,C15_R40_small_26-01-26-131718_small
22,client11,0.568394528437725,120.86692196317016,15,40,small,C15_R40_small_26-01-26-131718_small
23,client8,0.582995951417004,77.18069897964597,15,40,small,C15_R40_small_26-01-26-131718_small
23,client7,0.5972635336109459,81.53526799287647,15,40,small,C15_R40_small_26-01-26-131718_small
23,client6,0.5905190028606457,105.21129198605196,15,40,small,C15_R40_small_26-01-26-131718_small
23,client18,0.5708908406524467,136.0009160125628,15,40,small,C15_R40_small_26-01-26-131718_small
23,client19,0.5673289183222958,101.12669202499092,15,40,small,C15_R40_small_26-01-26-131718_small
23,client17,0.5826170009551098,94.20777397463098,15,40,small,C15_R40_small_26-01-26-131718_small
23,client16,0.5739333722969024,87.27315696887672,15,40,small,C15_R40_small_26-01-26-131718_small
23,client14,0.5475302889095992,108.41161897405982,15,40,small,C15_R40_small_26-01-26-131718_small
23,client15,0.5947467166979362,139.43897397257388,15,40,small,C15_R40_small_26-01-26-131718_small
23,client13,0.5658289139958497,217.009074985981,15,40,small,C15_R40_small_26-01-26-131718_small
23,client4,0.5467461044912924,106.07594501925632,15,40,small,C15_R40_small_26-01-26-131718_small
23,client1,0.6109502500658068,178.3480559824966,15,40,small,C15_R40_small_26-01-26-131718_small
23,client3,0.5932275132275132,217.9357080021873,15,40,small,C15_R40_small_26-01-26-131718_small
23,client11,0.5543556515478761,124.32828097371385,15,40,small,C15_R40_small_26-01-26-131718_small
23,client12,0.5720768820074746,160.08779901312664,15,40,small,C15_R40_small_26-01-26-131718_small
24,client7,0.5966686496133254,76.56558800954372,15,40,small,C15_R40_small_26-01-26-131718_small
24,client19,0.5823399558498896,99.82460201717912,15,40,small,C15_R40_small_26-01-26-131718_small
24,client6,0.6023702492848386,111.90925701521336,15,40,small,C15_R40_small_26-01-26-131718_small
24,client8,0.5355696934644303,80.10012202430516,15,40,small,C15_R40_small_26-01-26-131718_small
24,client17,0.5969436485195797,88.08860101271421,15,40,small,C15_R40_small_26-01-26-131718_small
24,client16,0.5528930450029222,90.53839999251068,15,40,small,C15_R40_small_26-01-26-131718_small
24,client14,0.5410065237651445,113.7918250169605,15,40,small,C15_R40_small_26-01-26-131718_small
24,client15,0.574859287054409,142.58862397400662,15,40,small,C15_R40_small_26-01-26-131718_small
24,client18,0.609159347553325,133.30035301623866,15,40,small,C15_R40_small_26-01-26-131718_small
24,client13,0.5432326492967489,217.06042700679973,15,40,small,C15_R40_small_26-01-26-131718_small
24,client3,0.544973544973545,202.1059019607492,15,40,small,C15_R40_small_26-01-26-131718_small
24,client4,0.5623281393217232,95.57319700252263,15,40,small,C15_R40_small_26-01-26-131718_small
24,client1,0.5956830744932877,162.18357800971717,15,40,small,C15_R40_small_26-01-26-131718_small
24,client11,0.5827933765298776,118.64938802318648,15,40,small,C15_R40_small_26-01-26-131718_small
24,client12,0.5440469834490123,164.9103910312988,15,40,small,C15_R40_small_26-01-26-131718_small
25,client6,0.576624438087454,114.87689102068543,15,40,small,C15_R40_small_26-01-26-131718_small
25,client8,0.5968768074031232,100.24045198224483,15,40,small,C15_R40_small_26-01-26-131718_small
25,client7,0.60261748958953,72.46791198849678,15,40,small,C15_R40_small_26-01-26-131718_small
25,client19,0.5629139072847682,104.852526972536,15,40,small,C15_R40_small_26-01-26-131718_small
25,client18,0.5260351317440402,138.63146700896323,15,40,small,C15_R40_small_26-01-26-131718_small
25,client17,0.5773638968481375,87.66623202245682,15,40,small,C15_R40_small_26-01-26-131718_small
25,client16,0.6095850379894798,89.19708098983392,15,40,small,C15_R40_small_26-01-26-131718_small
25,client14,0.5186393289841565,113.20663499645887,15,40,small,C15_R40_small_26-01-26-131718_small
25,client15,0.5681050656660412,145.99102496868,15,40,small,C15_R40_small_26-01-26-131718_small
25,client13,0.5962646991007609,240.3096610214561,15,40,small,C15_R40_small_26-01-26-131718_small
25,client4,0.5797433547204399,98.64657401340082,15,40,small,C15_R40_small_26-01-26-131718_small
25,client1,0.5706764938141616,172.9902140214108,15,40,small,C15_R40_small_26-01-26-131718_small
25,client3,0.5964021164021164,201.74008299363777,15,40,small,C15_R40_small_26-01-26-131718_small
25,client11,0.5885529157667386,119.86027797684072,15,40,small,C15_R40_small_26-01-26-131718_small
25,client12,0.5280298985584624,166.67692799819633,15,40,small,C15_R40_small_26-01-26-131718_small
26,client7,0.5609756097560976,73.73195799300447,15,40,small,C15_R40_small_26-01-26-131718_small
26,client6,0.5337147527584798,101.2398719904013,15,40,small,C15_R40_small_26-01-26-131718_small
26,client8,0.5511856564488143,99.22123997239396,15,40,small,C15_R40_small_26-01-26-131718_small
26,client17,0.5826170009551098,96.55669296626002,15,40,small,C15_R40_small_26-01-26-131718_small
26,client16,0.6037405026300409,98.511882009916,15,40,small,C15_R40_small_26-01-26-131718_small
26,client19,0.5721854304635762,98.14594098133966,15,40,small,C15_R40_small_26-01-26-131718_small
26,client18,0.5821831869510665,141.83748100185767,15,40,small,C15_R40_small_26-01-26-131718_small
26,client14,0.5820130475302889,124.17839001864196,15,40,small,C15_R40_small_26-01-26-131718_small
26,client15,0.5377110694183865,156.76304401131347,15,40,small,C15_R40_small_26-01-26-131718_small
26,client13,0.5881946045653678,222.84895204938948,15,40,small,C15_R40_small_26-01-26-131718_small
26,client4,0.5481209899175069,103.1852180021815,15,40,small,C15_R40_small_26-01-26-131718_small
26,client1,0.5941037115030271,153.76364695839584,15,40,small,C15_R40_small_26-01-26-131718_small
26,client3,0.5657142857142857,196.37840299401432,15,40,small,C15_R40_small_26-01-26-131718_small
26,client11,0.593952483801296,115.96444598399104,15,40,small,C15_R40_small_26-01-26-131718_small
26,client12,0.5589962626801922,162.93804999440908,15,40,small,C15_R40_small_26-01-26-131718_small
27,client19,0.5841059602649007,110.17448198981585,15,40,small,C15_R40_small_26-01-26-131718_small
27,client13,0.5538390592575513,241.99839099310336,15,40,small,C15_R40_small_26-01-26-131718_small
27,client7,0.5520523497917906,68.30631499178708,15,40,small,C15_R40_small_26-01-26-131718_small
27,client17,0.5735434574976123,95.7122859545052,15,40,small,C15_R40_small_26-01-26-131718_small
27,client15,0.5335834896810506,142.7327779820189,15,40,small,C15_R40_small_26-01-26-131718_small
27,client14,0.5256290773532153,129.01752500329167,15,40,small,C15_R40_small_26-01-26-131718_small
27,client6,0.5668165100122599,102.36386203905568,15,40,small,C15_R40_small_26-01-26-131718_small
27,client16,0.603156049094097,103.01802802132444,15,40,small,C15_R40_small_26-01-26-131718_small
27,client18,0.5978670012547052,140.56066796183586,15,40,small,C15_R40_small_26-01-26-131718_small
27,client8,0.5754771544245229,78.23200197890401,15,40,small,C15_R40_small_26-01-26-131718_small
27,client3,0.522962962962963,216.6616879985668,15,40,small,C15_R40_small_26-01-26-131718_small
27,client4,0.5609532538955087,109.56352995708583,15,40,small,C15_R40_small_26-01-26-131718_small
27,client1,0.5783100816004212,158.05285196984187,15,40,small,C15_R40_small_26-01-26-131718_small
27,client12,0.5659369994660972,181.98776699136943,15,40,small,C15_R40_small_26-01-26-131718_small
27,client11,0.5691144708423326,121.67664500884712,15,40,small,C15_R40_small_26-01-26-131718_small
28,client8,0.5812608444187392,78.97039200179279,15,40,small,C15_R40_small_26-01-26-131718_small
28,client7,0.5925044616299822,72.18934298725799,15,40,small,C15_R40_small_26-01-26-131718_small
28,client6,0.618308132407029,109.33402401860803,15,40,small,C15_R40_small_26-01-26-131718_small
28,client19,0.519205298013245,98.04954298306257,15,40,small,C15_R40_small_26-01-26-131718_small
28,client17,0.5945558739255015,96.37226699851452,15,40,small,C15_R40_small_26-01-26-131718_small
28,client18,0.5881430363864492,152.17000897973776,15,40,small,C15_R40_small_26-01-26-131718_small
28,client16,0.5447106954997077,92.1573149971664,15,40,small,C15_R40_small_26-01-26-131718_small
28,client15,0.5647279549718575,153.64424599101767,15,40,small,C15_R40_small_26-01-26-131718_small
28,client14,0.5838769804287046,123.40573105029762,15,40,small,C15_R40_small_26-01-26-131718_small
28,client13,0.5895780493428637,225.1303440425545,15,40,small,C15_R40_small_26-01-26-131718_small
