GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,size,experiment
0.57849,15.951387991663069,483.4797709772829,628532806,5,40,small,C5_R40_small_26-01-26-111637_small
0.56627,12.283535994356498,481.4880160265602,635153745,5,40,small,C5_R40_small_26-01-26-111637_small
0.53656,14.788964996114371,501.3384320482146,610598665,5,40,small,C5_R40_small_26-01-26-111637_small
0.58202,15.19840702530928,457.74713504943065,626444852,5,40,small,C5_R40_small_26-01-26-111637_small
0.54419,13.745395001024008,459.116313024424,625027214,5,40,small,C5_R40_small_26-01-26-111637_small
0.55228,15.8758059842512,471.4299520128407,627998965,5,40,small,C5_R40_small_26-01-26-111637_small
0.56946,16.023653995944187,452.7134129893966,635788531,5,40,small,C5_R40_small_26-01-26-111637_small
0.59009,15.523921989370136,454.0350910101552,610087348,5,40,small,C5_R40_small_26-01-26-111637_small
0.55313,15.245405986206606,462.12138995178975,613087722,5,40,small,C5_R40_small_26-01-26-111637_small
0.58374,15.428009995957837,453.3357690088451,635821893,5,40,small,C5_R40_small_26-01-26-111637_small
0.58379,17.26406699162908,472.9791819991078,577114785,5,40,small,C5_R40_small_26-01-26-111637_small
0.5483,14.561757008777931,484.62237502099015,620380309,5,40,small,C5_R40_small_26-01-26-111637_small
0.58848,16.08675401075743,447.49518603202887,619841862,5,40,small,C5_R40_small_26-01-26-111637_small
0.5908,16.116590006276965,466.4503899984993,596616744,5,40,small,C5_R40_small_26-01-26-111637_small
0.59236,15.99093500408344,473.5425810213201,611465247,5,40,small,C5_R40_small_26-01-26-111637_small
0.596,12.187754007754847,466.8208670336753,592887662,5,40,small,C5_R40_small_26-01-26-111637_small
0.57184,17.01822198810987,474.7318470326718,610775935,5,40,small,C5_R40_small_26-01-26-111637_small
0.54875,14.879246009513736,455.8857250085566,641981730,5,40,small,C5_R40_small_26-01-26-111637_small
0.58968,14.348202996188776,479.69295296934433,595205558,5,40,small,C5_R40_small_26-01-26-111637_small
0.597,14.330378995509818,457.9414190375246,613771339,5,40,small,C5_R40_small_26-01-26-111637_small
0.59602,18.67453899467364,448.8568100496195,585599781,5,40,small,C5_R40_small_26-01-26-111637_small
0.54647,16.535561997443438,463.0727669573389,595904657,5,40,small,C5_R40_small_26-01-26-111637_small
0.59161,16.615692002233118,446.1457200231962,600656579,5,40,small,C5_R40_small_26-01-26-111637_small
0.57216,16.2768840091303,459.2197910242248,598236088,5,40,small,C5_R40_small_26-01-26-111637_small
0.59827,15.040049009257928,451.790218037786,1139719908,5,40,small,C5_R40_small_26-01-26-111637_small
0.5862,16.609881015028805,463.2161579502281,627295470,5,40,small,C5_R40_small_26-01-26-111637_small
0.58001,12.01486901845783,453.25311200576834,643367314,5,40,small,C5_R40_small_26-01-26-111637_small
0.58536,13.163705996703357,457.1473069663625,633070612,5,40,small,C5_R40_small_26-01-26-111637_small
0.59773,15.216140018310398,480.9219849703368,609161703,5,40,small,C5_R40_small_26-01-26-111637_small
0.59769,14.326461998280138,446.9669570098631,628297021,5,40,small,C5_R40_small_26-01-26-111637_small
0.58584,15.492050995817408,460.3346890071407,635216223,5,40,small,C5_R40_small_26-01-26-111637_small
0.58398,14.263173012295738,443.3800690167118,606025692,5,40,small,C5_R40_small_26-01-26-111637_small
0.59685,14.34557800530456,456.83152705896646,627109436,5,40,small,C5_R40_small_26-01-26-111637_small
0.5821,13.51923801121302,451.62184996297583,609055711,5,40,small,C5_R40_small_26-01-26-111637_small
0.50153,19.01653700042516,488.4401499875821,713787090,5,40,small,C5_R40_small_26-01-26-110707_small
0.49611,18.918090005172417,468.0607649788726,660442761,5,40,small,C5_R40_small_26-01-26-110707_small
0.51626,13.588069996330889,472.9005800036248,644514926,5,40,small,C5_R40_small_26-01-26-110707_small
0.5248,15.480563015444204,469.8489559814334,610692410,5,40,small,C5_R40_small_26-01-26-110707_small
0.50714,12.868190999142826,472.7122439944651,630475596,5,40,small,C5_R40_small_26-01-26-110707_small
0.53788,12.45710501098074,457.9701389884576,665970668,5,40,small,C5_R40_small_26-01-26-110707_small
0.56707,10.727470013080165,474.749641987728,667543748,5,40,small,C5_R40_small_26-01-26-110707_small
0.524,13.69254701421596,493.6745849845465,630503324,5,40,small,C5_R40_small_26-01-26-110707_small
0.58277,15.504457987844944,503.418388980208,624235455,5,40,small,C5_R40_small_26-01-26-110707_small
0.57757,14.354707003803924,484.6849390014541,646236920,5,40,small,C5_R40_small_26-01-26-110707_small
0.56547,15.029150992631912,479.10970202065073,627871400,5,40,small,C5_R40_small_26-01-26-110707_small
0.59097,14.699917985126376,517.5308129983023,628773322,5,40,small,C5_R40_small_26-01-26-110707_small
0.57019,16.406379989348352,458.99617701070383,628683132,5,40,small,C5_R40_small_26-01-26-110707_small
0.57071,12.88562300032936,448.3078000193928,638138860,5,40,small,C5_R40_small_26-01-26-110707_small
0.59271,15.480222005862744,469.31757396669127,634695966,5,40,small,C5_R40_small_26-01-26-110707_small
0.56822,15.184052987024188,467.9035310109612,621850893,5,40,small,C5_R40_small_26-01-26-110707_small
0.54426,15.180605987552552,473.0454340169672,630852544,5,40,small,C5_R40_small_26-01-26-110707_small
0.56202,15.19749898579903,457.4976620206144,614582533,5,40,small,C5_R40_small_26-01-26-110707_small
0.54508,12.76024800608866,463.5418659017887,616387451,5,40,small,C5_R40_small_26-01-26-110707_small
0.5649,12.65002999571152,449.1535479901359,636967972,5,40,small,C5_R40_small_26-01-26-110707_small
0.59645,14.95161300408654,469.0263570228126,620826693,5,40,small,C5_R40_small_26-01-26-110707_small
0.57162,15.511350997257978,460.2867759822402,600425008,5,40,small,C5_R40_small_26-01-26-110707_small
0.55396,14.75464302347973,480.3067260072567,631096760,5,40,small,C5_R40_small_26-01-26-110707_small
0.59148,13.13248899532482,457.70308302599005,638789418,5,40,small,C5_R40_small_26-01-26-110707_small
0.59631,15.328143985243514,467.0138380024582,660039443,5,40,small,C5_R40_small_26-01-26-110707_small
0.59039,14.411114010727031,478.6435480345972,632622358,5,40,small,C5_R40_small_26-01-26-110707_small
0.59046,12.813717999961227,467.0426599914208,592625151,5,40,small,C5_R40_small_26-01-26-110707_small
0.58322,13.095189991872758,460.774559964193,598993819,5,40,small,C5_R40_small_26-01-26-110707_small
0.57635,16.113427001982927,475.9619460091926,634287521,5,40,small,C5_R40_small_26-01-26-110707_small
0.58252,13.284637010656295,476.570141967386,608384734,5,40,small,C5_R40_small_26-01-26-110707_small
0.59277,16.322110983310267,487.36594201182015,679970421,5,40,small,C5_R40_small_26-01-26-110707_small
0.59765,25.230427010683343,480.1715309731662,1185489283,5,40,small,C5_R40_small_26-01-26-110707_small
0.5956,15.191106009297073,478.0337570118718,624870929,5,40,small,C5_R40_small_26-01-26-110707_small
0.59884,15.792040998348966,496.7449110117741,639144438,5,40,small,C5_R40_small_26-01-26-110707_small
0.59583,14.022629999089986,472.1017740375828,614518514,5,40,small,C5_R40_small_26-01-26-110707_small
0.5972,14.557029004208744,484.7992959548719,600806593,5,40,small,C5_R40_small_26-01-26-110707_small
0.57243,16.169943002751097,490.3732200327795,618649064,5,40,small,C5_R40_small_26-01-26-110707_small
0.5897,16.560421005124226,474.135595955886,615307450,5,40,small,C5_R40_small_26-01-26-110707_small
0.57837,12.29200401576236,456.5066140494309,618708193,5,40,small,C5_R40_small_26-01-26-110707_small
0.56997,15.239906992064787,469.0950829826761,597369529,5,40,small,C5_R40_small_26-01-26-110707_small
0.5097,12.21282299957238,525.5464109650347,707698595,5,40,small,C5_R40_small_26-01-26-111150_small
0.52769,9.406033990671858,482.8745349950623,603447128,5,40,small,C5_R40_small_26-01-26-111150_small
0.5321,8.492721011862159,477.2790950082708,608938437,5,40,small,C5_R40_small_26-01-26-111150_small
0.54298,9.262484003556892,492.80213299789466,602608393,5,40,small,C5_R40_small_26-01-26-111150_small
0.55053,8.634369005449116,485.7568360457663,598488573,5,40,small,C5_R40_small_26-01-26-111150_small
0.56081,8.773050998570397,482.2512989921961,633689923,5,40,small,C5_R40_small_26-01-26-111150_small
0.53774,8.281902992166579,473.5989050241187,615121570,5,40,small,C5_R40_small_26-01-26-111150_small
0.53454,8.46119099878706,450.2890029980336,584503023,5,40,small,C5_R40_small_26-01-26-111150_small
0.58845,8.290810015751049,494.2712350166403,632847911,5,40,small,C5_R40_small_26-01-26-111150_small
0.57093,8.203926001442596,471.7629519873298,599878706,5,40,small,C5_R40_small_26-01-26-111150_small
0.58593,9.497347986325622,485.86332201375626,618183289,5,40,small,C5_R40_small_26-01-26-111150_small
0.58985,15.020421997178346,488.2137250097003,646288719,5,40,small,C5_R40_small_26-01-26-111150_small
0.58713,9.962454001652077,462.537624000106,595722196,5,40,small,C5_R40_small_26-01-26-111150_small
0.59042,9.11211100174114,488.7036480067764,596161154,5,40,small,C5_R40_small_26-01-26-111150_small
0.56445,8.466461003990844,476.5436139714439,561288986,5,40,small,C5_R40_small_26-01-26-111150_small
0.55334,10.36705999285914,463.7317179585807,572836150,5,40,small,C5_R40_small_26-01-26-111150_small
0.59659,9.121697978116572,468.0830819997937,581555052,5,40,small,C5_R40_small_26-01-26-111150_small
0.59199,8.316849009133875,470.0981370115187,582238301,5,40,small,C5_R40_small_26-01-26-111150_small
0.58712,8.516876987414435,477.1955800242722,581302594,5,40,small,C5_R40_small_26-01-26-111150_small
0.5817,8.31097800983116,512.9462669428904,638231230,5,40,small,C5_R40_small_26-01-26-111150_small
0.59299,8.43775601242669,481.9217069889419,599071355,5,40,small,C5_R40_small_26-01-26-111150_small
0.592,10.967831971356643,504.1970380116254,630311786,5,40,small,C5_R40_small_26-01-26-111150_small
0.59766,9.401836025062948,478.3690699841827,584989834,5,40,small,C5_R40_small_26-01-26-111150_small
0.59704,8.44806499662809,473.254320997512,576746688,5,40,small,C5_R40_small_26-01-26-111150_small
0.57473,9.26507799886167,471.7045810248237,599623034,5,40,small,C5_R40_small_26-01-26-111150_small
0.5978,8.452634996501729,462.536866980372,579866028,5,40,small,C5_R40_small_26-01-26-111150_small
0.55191,9.271200018702077,457.466206047684,583105435,5,40,small,C5_R40_small_26-01-26-111150_small
0.58629,11.474640021333473,461.5595000213944,599766755,5,40,small,C5_R40_small_26-01-26-111150_small
0.57641,8.312771999044344,459.8668429534882,671616074,5,40,small,C5_R40_small_26-01-26-111150_small
0.55237,8.579204004490748,468.6317299783696,605366197,5,40,small,C5_R40_small_26-01-26-111150_small
0.5912,8.714689000044018,471.4538910193369,1022567509,5,40,small,C5_R40_small_26-01-26-111150_small
0.5937,8.253058011177927,479.4892280187924,652896034,5,40,small,C5_R40_small_26-01-26-111150_small
0.57154,9.085661004064605,449.0575730160344,597168073,5,40,small,C5_R40_small_26-01-26-111150_small
0.5971,9.793107019504532,472.5764770118985,644417623,5,40,small,C5_R40_small_26-01-26-111150_small
0.58839,17.23583400598727,459.4520059763454,607046036,5,40,small,C5_R40_small_26-01-26-111150_small
0.58425,15.120160998776557,470.0788949849084,617296551,5,40,small,C5_R40_small_26-01-26-111150_small
0.58905,17.21274998271838,459.283991047414,615467937,5,40,small,C5_R40_small_26-01-26-111150_small
0.59526,8.684763015480712,466.7533779866062,597702590,5,40,small,C5_R40_small_26-01-26-111150_small
0.58062,13.581275008618832,465.5846880050376,602722809,5,40,small,C5_R40_small_26-01-26-111150_small
0.59737,14.720705978106707,472.19343500910327,626049947,5,40,small,C5_R40_small_26-01-26-111150_small
0.52233,20.51223797025159,2722.9193689418025,7103940868,5,40,large,C5_R40_large_27-01-26-104125_large
0.56453,17.66200695419684,2651.784545974806,7105789891,5,40,large,C5_R40_large_27-01-26-104125_large
0.55302,19.140067044645548,2570.818108972162,7426248684,5,40,large,C5_R40_large_27-01-26-104125_large
0.57679,16.12482697237283,2572.2535860259086,7027497259,5,40,large,C5_R40_large_27-01-26-104125_large
0.5763,16.18759398115799,2615.788324037567,7035062419,5,40,large,C5_R40_large_27-01-26-104125_large
0.56602,23.43583496985957,2656.685872003436,7090673297,5,40,large,C5_R40_large_27-01-26-104125_large
0.57513,17.90628902381286,2729.0209820494056,7054936285,5,40,large,C5_R40_large_27-01-26-104125_large
0.56507,14.375564001966268,2625.5650139646605,7456923392,5,40,large,C5_R40_large_27-01-26-104125_large
0.60229,16.038803034462035,2641.8145528878085,7123920162,5,40,large,C5_R40_large_27-01-26-104125_large
0.56748,14.64720699004829,2606.4738240092997,7037585096,5,40,large,C5_R40_large_27-01-26-104125_large
0.56237,12.847128964494914,2611.4258730085567,7100746853,5,40,large,C5_R40_large_27-01-26-104125_large
0.60274,14.26053699105978,2591.583570931107,7036996602,5,40,large,C5_R40_large_27-01-26-104125_large
0.54698,13.967494014650583,2577.188177034259,7436937405,5,40,large,C5_R40_large_27-01-26-104125_large
0.59452,12.78378994902596,2611.8919510627165,7065827810,5,40,large,C5_R40_large_27-01-26-104125_large
0.58985,15.049765992444009,2625.796949956566,7062081410,5,40,large,C5_R40_large_27-01-26-104125_large
0.59177,12.969459989108143,2667.4679669667967,7067914654,5,40,large,C5_R40_large_27-01-26-104125_large
0.59891,15.638176002539694,2684.9909420707263,7108238029,5,40,large,C5_R40_large_27-01-26-104125_large
0.59,13.686152000445873,2631.7318320507184,7370243521,5,40,large,C5_R40_large_27-01-26-104125_large
0.60206,15.09878900833428,2726.408304995857,7098412329,5,40,large,C5_R40_large_27-01-26-104125_large
0.60312,13.2348999613896,2816.2518120370805,7194220438,5,40,large,C5_R40_large_27-01-26-104125_large
0.60115,13.073186040855944,2614.398776961025,7066630693,5,40,large,C5_R40_large_27-01-26-104125_large
0.58585,15.971134998835623,2625.4704310558736,7108349101,5,40,large,C5_R40_large_27-01-26-104125_large
0.5803,12.688329035881909,2617.511810094584,7476042052,5,40,large,C5_R40_large_27-01-26-104125_large
0.60277,12.647552008274944,2589.0628790366463,7113218662,5,40,large,C5_R40_large_27-01-26-104125_large
0.59178,16.04829099960625,2590.4166940017603,7065178618,5,40,large,C5_R40_large_27-01-26-104125_large
0.60171,14.68096097232774,2598.8735069986437,7098682464,5,40,large,C5_R40_large_27-01-26-104125_large
0.60111,14.810574997682124,2602.2853450267576,7134972427,5,40,large,C5_R40_large_27-01-26-104125_large
0.60329,14.795457012951374,2560.843962011859,7244050110,5,40,large,C5_R40_large_27-01-26-104125_large
0.59367,13.525930000469089,2618.336046987679,7078771964,5,40,large,C5_R40_large_27-01-26-104125_large
0.60369,12.913794023916124,2589.7058820119128,7070452022,5,40,large,C5_R40_large_27-01-26-104125_large
0.60177,17.342945036944002,2677.510248031467,7157298320,5,40,large,C5_R40_large_27-01-26-104125_large
0.60079,17.127789033111185,2550.66834599711,7094895801,5,40,large,C5_R40_large_27-01-26-104125_large
0.60374,12.111569987609982,2577.025940059684,7176394532,5,40,large,C5_R40_large_27-01-26-104125_large
0.59869,15.448939986526966,2597.314444079529,7132803678,5,40,large,C5_R40_large_27-01-26-104125_large
0.6029,15.142551041208208,2641.8198389583267,7094764100,5,40,large,C5_R40_large_27-01-26-104125_large
0.57783,14.450695016421378,2735.2994108805437,7137798904,5,40,large,C5_R40_large_27-01-26-104125_large
0.60324,15.150045976042747,2634.292386006564,7109545616,5,40,large,C5_R40_large_27-01-26-104125_large
0.58464,12.203153979498891,2611.7169230710715,7280599810,5,40,large,C5_R40_large_27-01-26-104125_large
0.59151,13.313789968378842,2658.096011087764,7097412590,5,40,large,C5_R40_large_27-01-26-104125_large
0.59587,19.555479986593127,2635.4362999554724,7085797002,5,40,large,C5_R40_large_27-01-26-104125_large
0.5225,20.425802969839424,2627.53957696259,7191124481,5,40,large,C5_R40_large_27-01-26-105336_large
0.5231,16.27038000151515,2623.933065973688,7134238728,5,40,large,C5_R40_large_27-01-26-105336_large
0.59665,17.504388990346342,2619.993577944115,7219804166,5,40,large,C5_R40_large_27-01-26-105336_large
0.58337,18.9404709963128,2644.9576249578968,7076154836,5,40,large,C5_R40_large_27-01-26-105336_large
0.59226,17.937085998710245,2626.278379000724,7097429521,5,40,large,C5_R40_large_27-01-26-105336_large
0.57112,17.75945001281798,2608.038285921793,7110078536,5,40,large,C5_R40_large_27-01-26-105336_large
0.59846,16.81228296365589,2581.356171926018,7094439389,5,40,large,C5_R40_large_27-01-26-105336_large
0.58376,15.696335991378874,2607.904139964376,7633812420,5,40,large,C5_R40_large_27-01-26-105336_large
0.59955,12.730605027172714,2546.188355947379,7100313271,5,40,large,C5_R40_large_27-01-26-105336_large
0.58166,11.682051001116632,2703.089852060657,7103078951,5,40,large,C5_R40_large_27-01-26-105336_large
0.59931,13.320199970621616,2548.088798939716,7064416394,5,40,large,C5_R40_large_27-01-26-105336_large
0.58971,14.9447139701806,2653.7258070893586,7101806683,5,40,large,C5_R40_large_27-01-26-105336_large
0.59906,14.117804996203631,2670.5080649699084,7276822635,5,40,large,C5_R40_large_27-01-26-105336_large
0.58746,14.481250022072343,2564.3224070663564,7064386441,5,40,large,C5_R40_large_27-01-26-105336_large
