namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client7,maurits-dijk-7ffd81a0client71-7kc88,sidecar,77.79,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client8,maurits-dijk-7ffd81a0client81-f8h2l,hfl-train,191.658,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client8,maurits-dijk-7ffd81a0client81-f8h2l,sidecar,109.068,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client8,maurits-dijk-7ffd81a0client81-f8h2l,hfl-train-model,159.387,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client16,maurits-dijk-7ffd81a0client161-fj7fc,hfl-train,224.46,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client16,maurits-dijk-7ffd81a0client161-fj7fc,sidecar,126.456,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client16,maurits-dijk-7ffd81a0client161-fj7fc,hfl-train-model,187.962,3,60,15-01-26-102915,C3_R60_15-01-26-102915
server,maurits-dijk-7ffd81a0server1-kbzzw,hfl-train,165.672,3,60,15-01-26-102915,C3_R60_15-01-26-102915
server,maurits-dijk-7ffd81a0server1-kbzzw,hfl-train-model,164.106,3,60,15-01-26-102915,C3_R60_15-01-26-102915
server,maurits-dijk-7ffd81a0server1-kbzzw,sidecar,105.933,3,60,15-01-26-102915,C3_R60_15-01-26-102915
orchestrator,policy-enforcer-cb8dccbd8-tgm88,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
orchestrator,orchestrator-555f7b7c9d-cnhsw,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client2,client2-86cd6d8cf7-j2xnv,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client2,client2-86cd6d8cf7-j2xnv,linkerd-proxy,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client2,client2-86cd6d8cf7-j2xnv,client2,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client2,client2-86cd6d8cf7-j2xnv,sidecar,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client19,client19-56fccdb4d9-n2sjj,sidecar,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client19,client19-56fccdb4d9-n2sjj,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client19,client19-56fccdb4d9-n2sjj,client19,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client19,client19-56fccdb4d9-n2sjj,linkerd-proxy,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client12,client12-79bc8d5846-l6q74,client12,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client12,client12-79bc8d5846-l6q74,sidecar,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client12,client12-79bc8d5846-l6q74,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client12,client12-79bc8d5846-l6q74,linkerd-proxy,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client17,client17-69b85b5ccf-bs625,linkerd-proxy,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client17,client17-69b85b5ccf-bs625,sidecar,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client17,client17-69b85b5ccf-bs625,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client17,client17-69b85b5ccf-bs625,client17,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client13,client13-7bf86f4f87-xpbjs,client13,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client13,client13-7bf86f4f87-xpbjs,linkerd-proxy,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client13,client13-7bf86f4f87-xpbjs,sidecar,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client13,client13-7bf86f4f87-xpbjs,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client7,client7-544486cc98-v5zk4,sidecar,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client7,client7-544486cc98-v5zk4,client7,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client7,client7-544486cc98-v5zk4,linkerd-proxy,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client7,client7-544486cc98-v5zk4,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client4,client4-744474fb99-rpssk,sidecar,129.738,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client4,client4-744474fb99-rpssk,linkerd-proxy,129.97499999999997,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client4,client4-744474fb99-rpssk,client4,130.05,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client4,client4-744474fb99-rpssk,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client10,client10-694b6b97b4-wpwc4,client10,127.752,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client10,client10-694b6b97b4-wpwc4,sidecar,127.452,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client10,client10-694b6b97b4-wpwc4,linkerd-proxy,127.812,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client10,client10-694b6b97b4-wpwc4,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client18,client18-69db77c748-klrrb,sidecar,130.42800000000005,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client18,client18-69db77c748-klrrb,linkerd-proxy,130.56599999999997,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client18,client18-69db77c748-klrrb,client18,130.62600000000003,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client18,client18-69db77c748-klrrb,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client3,client3-58c68898cd-js6fq,sidecar,133.974,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client3,client3-58c68898cd-js6fq,client3,134.85899999999987,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client3,client3-58c68898cd-js6fq,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client3,client3-58c68898cd-js6fq,linkerd-proxy,134.127,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client6,client6-785d875985-b7kpj,linkerd-proxy,142.34399999999994,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client6,client6-785d875985-b7kpj,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client6,client6-785d875985-b7kpj,sidecar,142.18200000000002,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client6,client6-785d875985-b7kpj,client6,142.4190000000001,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client8,client8-5845965f99-6hmjb,client8,128.33100000000002,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client8,client8-5845965f99-6hmjb,sidecar,128.139,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client8,client8-5845965f99-6hmjb,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client8,client8-5845965f99-6hmjb,linkerd-proxy,128.25599999999997,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client16,client16-6dc7f87f54-9dfzk,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client16,client16-6dc7f87f54-9dfzk,client16,129.86400000000003,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client16,client16-6dc7f87f54-9dfzk,linkerd-proxy,129.639,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client16,client16-6dc7f87f54-9dfzk,sidecar,129.46200000000005,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client11,client11-565c48c7c7-t7hv7,sidecar,136.89300000000003,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client11,client11-565c48c7c7-t7hv7,client11,137.17199999999997,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client11,client11-565c48c7c7-t7hv7,linkerd-proxy,137.2020000000001,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client11,client11-565c48c7c7-t7hv7,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client20,client20-65f8864f77-pv4fx,client20,135.4170000000001,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client20,client20-65f8864f77-pv4fx,sidecar,135.22500000000002,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client20,client20-65f8864f77-pv4fx,linkerd-proxy,135.43200000000002,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client20,client20-65f8864f77-pv4fx,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
server,server-656f98b57f-rd2zk,sidecar,95.502,3,5,09-01-26-145750,C3_R5_09-01-26-145750
server,server-656f98b57f-rd2zk,server,96.28200000000004,3,5,09-01-26-145750,C3_R5_09-01-26-145750
server,server-656f98b57f-rd2zk,linkerd-proxy,95.65800000000002,3,5,09-01-26-145750,C3_R5_09-01-26-145750
server,server-656f98b57f-rd2zk,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client15,client15-79c969ddf-md8pm,client15,157.20900000000006,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client15,client15-79c969ddf-md8pm,sidecar,156.90000000000003,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client15,client15-79c969ddf-md8pm,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client15,client15-79c969ddf-md8pm,linkerd-proxy,157.1939999999999,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client5,client5-7d5ff7f8b4-k6vcz,client5,141.81,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client5,client5-7d5ff7f8b4-k6vcz,linkerd-proxy,141.58499999999998,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client5,client5-7d5ff7f8b4-k6vcz,sidecar,141.51,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client5,client5-7d5ff7f8b4-k6vcz,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
orchestrator,policy-enforcer-cb8dccbd8-tgm88,sidecar,62.29199999999997,3,5,09-01-26-145750,C3_R5_09-01-26-145750
api-gateway,api-gateway-6bf76d45b7-q6j24,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
api-gateway,api-gateway-6bf76d45b7-q6j24,linkerd-proxy,62.775000000000034,3,5,09-01-26-145750,C3_R5_09-01-26-145750
orchestrator,policy-enforcer-cb8dccbd8-tgm88,linkerd-proxy,62.44199999999995,3,5,09-01-26-145750,C3_R5_09-01-26-145750
orchestrator,orchestrator-555f7b7c9d-cnhsw,sidecar,62.65499999999997,3,5,09-01-26-145750,C3_R5_09-01-26-145750
orchestrator,policy-enforcer-cb8dccbd8-tgm88,policy-enforcer,62.607,3,5,09-01-26-145750,C3_R5_09-01-26-145750
orchestrator,orchestrator-555f7b7c9d-cnhsw,linkerd-proxy,62.457,3,5,09-01-26-145750,C3_R5_09-01-26-145750
orchestrator,orchestrator-555f7b7c9d-cnhsw,orchestrator,62.76000000000002,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client9,client9-d68fb99b4-7szzq,client9,139.67399999999998,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client9,client9-d68fb99b4-7szzq,sidecar,139.33799999999997,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client9,client9-d68fb99b4-7szzq,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client9,client9-d68fb99b4-7szzq,linkerd-proxy,139.64400000000006,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client14,client14-856b5b5576-ngv8p,client14,160.43399999999997,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client14,client14-856b5b5576-ngv8p,sidecar,125.14499999999998,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client14,client14-856b5b5576-ngv8p,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client14,client14-856b5b5576-ngv8p,linkerd-proxy,160.19099999999997,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client1,client1-7b9db886dd-pdrkk,sidecar,117.28799999999995,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client1,client1-7b9db886dd-pdrkk,linkerd-proxy,117.531,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client1,client1-7b9db886dd-pdrkk,client1,118.29300000000006,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client1,client1-7b9db886dd-pdrkk,linkerd-init,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
api-gateway,api-gateway-6bf76d45b7-q6j24,sidecar,62.33099999999999,3,5,09-01-26-145750,C3_R5_09-01-26-145750
api-gateway,api-gateway-6bf76d45b7-q6j24,api-gateway,64.422,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client2,maurits-dijk-3dcaa112client21-mnq7t,hfl-train-model,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client2,maurits-dijk-3dcaa112client21-mnq7t,hfl-train,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client2,maurits-dijk-3dcaa112client21-mnq7t,sidecar,0.0,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client3,maurits-dijk-3dcaa112client31-hz95h,hfl-train,124.497,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client3,maurits-dijk-3dcaa112client31-hz95h,hfl-train-model,118.782,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client3,maurits-dijk-3dcaa112client31-hz95h,sidecar,58.896,3,5,09-01-26-145750,C3_R5_09-01-26-145750
server,maurits-dijk-3dcaa112server1-bdwg6,hfl-train,155.712,3,5,09-01-26-145750,C3_R5_09-01-26-145750
server,maurits-dijk-3dcaa112server1-bdwg6,hfl-train-model,150.64499999999998,3,5,09-01-26-145750,C3_R5_09-01-26-145750
server,maurits-dijk-3dcaa112server1-bdwg6,sidecar,88.89,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client1,maurits-dijk-3dcaa112client11-4hdg5,hfl-train-model,168.186,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client1,maurits-dijk-3dcaa112client11-4hdg5,sidecar,116.592,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client1,maurits-dijk-3dcaa112client11-4hdg5,hfl-train,177.27,3,5,09-01-26-145750,C3_R5_09-01-26-145750
client19,client19-56fccdb4d9-95c9t,sidecar,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client19,client19-56fccdb4d9-95c9t,client19,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client19,client19-56fccdb4d9-95c9t,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client19,client19-56fccdb4d9-95c9t,linkerd-proxy,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client12,client12-79bc8d5846-6r9k4,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client17,client17-69b85b5ccf-h6xng,linkerd-proxy,127.35599999999975,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client17,client17-69b85b5ccf-h6xng,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client17,client17-69b85b5ccf-h6xng,client17,127.44600000000082,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client17,client17-69b85b5ccf-h6xng,sidecar,127.2539999999999,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client13,client13-7bf86f4f87-8ncvj,sidecar,128.0010000000002,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client13,client13-7bf86f4f87-8ncvj,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client13,client13-7bf86f4f87-8ncvj,linkerd-proxy,128.14800000000014,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client13,client13-7bf86f4f87-8ncvj,client13,128.34299999999985,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client7,client7-544486cc98-sct6p,client7,134.51400000000012,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client7,client7-544486cc98-sct6p,linkerd-proxy,134.52899999999954,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client7,client7-544486cc98-sct6p,sidecar,134.25,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client7,client7-544486cc98-sct6p,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client4,client4-744474fb99-snl6k,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client4,client4-744474fb99-snl6k,sidecar,148.78200000000015,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client4,client4-744474fb99-snl6k,client4,149.07899999999972,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client4,client4-744474fb99-snl6k,linkerd-proxy,149.03399999999965,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client10,client10-694b6b97b4-xmskf,sidecar,161.11799999999948,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client10,client10-694b6b97b4-xmskf,linkerd-proxy,161.433,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client10,client10-694b6b97b4-xmskf,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client10,client10-694b6b97b4-xmskf,client10,161.4330000000009,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client18,client18-69db77c748-fgbjp,client18,154.40099999999984,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client18,client18-69db77c748-fgbjp,sidecar,154.16100000000006,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client18,client18-69db77c748-fgbjp,linkerd-proxy,154.40100000000075,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client18,client18-69db77c748-fgbjp,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client3,client3-58c68898cd-85sfv,linkerd-proxy,99.6329999999998,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client3,client3-58c68898cd-85sfv,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client6,client6-785d875985-vxv4z,linkerd-proxy,129.98999999999978,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client6,client6-785d875985-vxv4z,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client6,client6-785d875985-vxv4z,sidecar,129.7440000000006,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client6,client6-785d875985-vxv4z,client6,129.95999999999913,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client8,client8-5845965f99-2s9vd,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client8,client8-5845965f99-2s9vd,client8,138.58499999999913,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client8,client8-5845965f99-2s9vd,sidecar,138.27299999999923,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client8,client8-5845965f99-2s9vd,linkerd-proxy,138.44999999999982,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client16,client16-6dc7f87f54-tm2cf,linkerd-proxy,140.1389999999992,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client16,client16-6dc7f87f54-tm2cf,sidecar,129.08700000000044,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client16,client16-6dc7f87f54-tm2cf,client16,140.21399999999994,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client16,client16-6dc7f87f54-tm2cf,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client11,client11-565c48c7c7-bkswb,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client11,client11-565c48c7c7-bkswb,sidecar,132.4320000000007,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client11,client11-565c48c7c7-bkswb,client11,132.71700000000055,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client11,client11-565c48c7c7-bkswb,linkerd-proxy,132.71700000000055,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client20,client20-65f8864f77-tm8wp,linkerd-proxy,128.3129999999992,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client20,client20-65f8864f77-tm8wp,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client20,client20-65f8864f77-tm8wp,client20,128.34299999999985,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client20,client20-65f8864f77-tm8wp,sidecar,128.10599999999977,3,5,09-01-26-143348,C3_R5_09-01-26-143348
server,server-656f98b57f-z7kzq,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
server,server-656f98b57f-z7kzq,linkerd-proxy,85.88400000000001,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client15,client15-79c969ddf-tzx7l,client15,133.09799999999905,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client15,client15-79c969ddf-tzx7l,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client15,client15-79c969ddf-tzx7l,sidecar,132.77400000000034,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client15,client15-79c969ddf-tzx7l,linkerd-proxy,132.96299999999974,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client5,client5-7d5ff7f8b4-jf56z,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client5,client5-7d5ff7f8b4-jf56z,sidecar,140.72700000000077,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client5,client5-7d5ff7f8b4-jf56z,client5,141.02700000000004,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client5,client5-7d5ff7f8b4-jf56z,linkerd-proxy,140.92200000000048,3,5,09-01-26-143348,C3_R5_09-01-26-143348
orchestrator,orchestrator-555f7b7c9d-zmtx2,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
api-gateway,api-gateway-6bf76d45b7-p7pcw,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
orchestrator,orchestrator-555f7b7c9d-zmtx2,linkerd-proxy,64.23000000000002,3,5,09-01-26-143348,C3_R5_09-01-26-143348
api-gateway,api-gateway-6bf76d45b7-p7pcw,linkerd-proxy,64.61999999999989,3,5,09-01-26-143348,C3_R5_09-01-26-143348
orchestrator,policy-enforcer-cb8dccbd8-ghgfh,linkerd-proxy,64.22700000000032,3,5,09-01-26-143348,C3_R5_09-01-26-143348
orchestrator,policy-enforcer-cb8dccbd8-ghgfh,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client9,client9-d68fb99b4-8kzmp,sidecar,153.47999999999956,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client9,client9-d68fb99b4-8kzmp,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client9,client9-d68fb99b4-8kzmp,client9,153.7470000000003,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client9,client9-d68fb99b4-8kzmp,linkerd-proxy,153.8070000000007,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client14,client14-856b5b5576-79grm,linkerd-proxy,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client14,client14-856b5b5576-79grm,client14,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client14,client14-856b5b5576-79grm,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client14,client14-856b5b5576-79grm,sidecar,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client1,client1-7b9db886dd-86dpw,client1,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client1,client1-7b9db886dd-86dpw,linkerd-proxy,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client1,client1-7b9db886dd-86dpw,sidecar,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client1,client1-7b9db886dd-86dpw,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client2,client2-86cd6d8cf7-hqkwp,linkerd-proxy,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client2,client2-86cd6d8cf7-hqkwp,sidecar,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client2,client2-86cd6d8cf7-hqkwp,linkerd-init,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client2,client2-86cd6d8cf7-hqkwp,client2,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client12,client12-79bc8d5846-6r9k4,sidecar,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client12,client12-79bc8d5846-6r9k4,client12,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client12,client12-79bc8d5846-6r9k4,linkerd-proxy,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client3,client3-58c68898cd-85sfv,sidecar,99.14700000000084,3,5,09-01-26-143348,C3_R5_09-01-26-143348
client3,client3-58c68898cd-85sfv,client3,99.73800000000028,3,5,09-01-26-143348,C3_R5_09-01-26-143348
server,server-656f98b57f-z7kzq,server,86.21999999999935,3,5,09-01-26-143348,C3_R5_09-01-26-143348
server,server-656f98b57f-z7kzq,sidecar,85.6259999999993,3,5,09-01-26-143348,C3_R5_09-01-26-143348
orchestrator,orchestrator-555f7b7c9d-zmtx2,orchestrator,64.47600000000011,3,5,09-01-26-143348,C3_R5_09-01-26-143348
orchestrator,orchestrator-555f7b7c9d-zmtx2,sidecar,64.22699999999986,3,5,09-01-26-143348,C3_R5_09-01-26-143348
orchestrator,policy-enforcer-cb8dccbd8-ghgfh,policy-enforcer,64.26899999999978,3,5,09-01-26-143348,C3_R5_09-01-26-143348
api-gateway,api-gateway-6bf76d45b7-p7pcw,sidecar,64.21499999999969,3,5,09-01-26-143348,C3_R5_09-01-26-143348
orchestrator,policy-enforcer-cb8dccbd8-ghgfh,sidecar,64.01099999999997,3,5,09-01-26-143348,C3_R5_09-01-26-143348
api-gateway,api-gateway-6bf76d45b7-p7pcw,api-gateway,66.31500000000005,3,5,09-01-26-143348,C3_R5_09-01-26-143348
server,maurits-dijk-4f005e75server1-pqszz,hfl-train-model,0.0,3,5,09-01-26-143348,C3_R5_09-01-26-143348
server,maurits-dijk-4f005e75server1-pqszz,sidecar,63.74099999999999,3,5,09-01-26-143348,C3_R5_09-01-26-143348
server,maurits-dijk-4f005e75server1-pqszz,hfl-train,85.26899999999978,3,5,09-01-26-143348,C3_R5_09-01-26-143348
