namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client19,maurits-dijk-3a91b0fbclient191-vcdvg,hfl-train-model,1056.314125,15,40,small,C15_R40_small_26-01-26-131718_small
client1,maurits-dijk-3a91b0fbclient11-gcdjz,sidecar,1238.9325125,15,40,small,C15_R40_small_26-01-26-131718_small
client1,maurits-dijk-3a91b0fbclient11-gcdjz,hfl-train,1324.3600250000002,15,40,small,C15_R40_small_26-01-26-131718_small
client1,maurits-dijk-3a91b0fbclient11-gcdjz,hfl-train-model,1240.4569375,15,40,small,C15_R40_small_26-01-26-131718_small
client4,client4-744474fb99-jrjs4,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client6,client6-785d875985-vp7nd,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client6,client6-785d875985-vp7nd,sidecar,1127.9405222222224,15,40,small,C15_R40_small_26-01-26-133545_small
client6,client6-785d875985-vp7nd,client6,1135.050111111111,15,40,small,C15_R40_small_26-01-26-133545_small
client6,client6-785d875985-vp7nd,linkerd-proxy,1130.2705555555556,15,40,small,C15_R40_small_26-01-26-133545_small
client13,client13-7bf86f4f87-5hhdg,sidecar,1211.756475,15,40,small,C15_R40_small_26-01-26-133545_small
client13,client13-7bf86f4f87-5hhdg,client13,1218.4246624999998,15,40,small,C15_R40_small_26-01-26-133545_small
client13,client13-7bf86f4f87-5hhdg,linkerd-proxy,1214.331775,15,40,small,C15_R40_small_26-01-26-133545_small
client13,client13-7bf86f4f87-5hhdg,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client19,client19-56fccdb4d9-bwfrv,sidecar,1093.052125,15,40,small,C15_R40_small_26-01-26-133545_small
client19,client19-56fccdb4d9-bwfrv,linkerd-proxy,1095.5531375,15,40,small,C15_R40_small_26-01-26-133545_small
client19,client19-56fccdb4d9-bwfrv,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client19,client19-56fccdb4d9-bwfrv,client19,1099.5434375,15,40,small,C15_R40_small_26-01-26-133545_small
client1,client1-7b9db886dd-pxskm,linkerd-proxy,1251.8964875,15,40,small,C15_R40_small_26-01-26-133545_small
client1,client1-7b9db886dd-pxskm,sidecar,1248.9073,15,40,small,C15_R40_small_26-01-26-133545_small
client1,client1-7b9db886dd-pxskm,client1,1255.5825625000002,15,40,small,C15_R40_small_26-01-26-133545_small
client1,client1-7b9db886dd-pxskm,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client17,client17-69b85b5ccf-5p9tn,client17,1218.2973125,15,40,small,C15_R40_small_26-01-26-133545_small
client17,client17-69b85b5ccf-5p9tn,linkerd-proxy,1214.5723250000003,15,40,small,C15_R40_small_26-01-26-133545_small
client17,client17-69b85b5ccf-5p9tn,sidecar,1211.714025,15,40,small,C15_R40_small_26-01-26-133545_small
client17,client17-69b85b5ccf-5p9tn,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client10,client10-694b6b97b4-5fdh9,linkerd-proxy,1242.6813000000002,15,40,small,C15_R40_small_26-01-26-133545_small
client10,client10-694b6b97b4-5fdh9,sidecar,1020.2185375,15,40,small,C15_R40_small_26-01-26-133545_small
client10,client10-694b6b97b4-5fdh9,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client10,client10-694b6b97b4-5fdh9,client10,1243.0385875000002,15,40,small,C15_R40_small_26-01-26-133545_small
client8,client8-5845965f99-4lfkl,sidecar,1139.8744749999998,15,40,small,C15_R40_small_26-01-26-133545_small
client8,client8-5845965f99-4lfkl,linkerd-proxy,1142.3401124999998,15,40,small,C15_R40_small_26-01-26-133545_small
client8,client8-5845965f99-4lfkl,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client8,client8-5845965f99-4lfkl,client8,1146.6310999999998,15,40,small,C15_R40_small_26-01-26-133545_small
client2,client2-86cd6d8cf7-9cspg,sidecar,1406.2234625,15,40,small,C15_R40_small_26-01-26-133545_small
client2,client2-86cd6d8cf7-9cspg,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client2,client2-86cd6d8cf7-9cspg,client2,1409.290475,15,40,small,C15_R40_small_26-01-26-133545_small
client2,client2-86cd6d8cf7-9cspg,linkerd-proxy,1408.894275,15,40,small,C15_R40_small_26-01-26-133545_small
client20,client20-65f8864f77-fms5p,sidecar,1195.9544625,15,40,small,C15_R40_small_26-01-26-133545_small
client20,client20-65f8864f77-fms5p,linkerd-proxy,1348.4702374999997,15,40,small,C15_R40_small_26-01-26-133545_small
client20,client20-65f8864f77-fms5p,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client20,client20-65f8864f77-fms5p,client20,1348.8239875,15,40,small,C15_R40_small_26-01-26-133545_small
client7,client7-544486cc98-jsr9k,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client7,client7-544486cc98-jsr9k,client7,1086.132775,15,40,small,C15_R40_small_26-01-26-133545_small
client7,client7-544486cc98-jsr9k,linkerd-proxy,1081.95145,15,40,small,C15_R40_small_26-01-26-133545_small
client7,client7-544486cc98-jsr9k,sidecar,1079.6839125,15,40,small,C15_R40_small_26-01-26-133545_small
client9,client9-d68fb99b4-4zs7m,linkerd-proxy,1422.2978624999998,15,40,small,C15_R40_small_26-01-26-133545_small
client9,client9-d68fb99b4-4zs7m,sidecar,1301.5205375,15,40,small,C15_R40_small_26-01-26-133545_small
client9,client9-d68fb99b4-4zs7m,client9,1422.7683499999998,15,40,small,C15_R40_small_26-01-26-133545_small
client9,client9-d68fb99b4-4zs7m,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client14,client14-856b5b5576-6xzzd,sidecar,1130.000133333333,15,40,small,C15_R40_small_26-01-26-133545_small
client14,client14-856b5b5576-6xzzd,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client14,client14-856b5b5576-6xzzd,client14,1136.5657333333334,15,40,small,C15_R40_small_26-01-26-133545_small
client14,client14-856b5b5576-6xzzd,linkerd-proxy,1132.5062555555558,15,40,small,C15_R40_small_26-01-26-133545_small
client3,client3-58c68898cd-zwhjn,sidecar,1150.049111111111,15,40,small,C15_R40_small_26-01-26-133545_small
client3,client3-58c68898cd-zwhjn,linkerd-proxy,1153.303611111111,15,40,small,C15_R40_small_26-01-26-133545_small
client3,client3-58c68898cd-zwhjn,client3,1157.749855555555,15,40,small,C15_R40_small_26-01-26-133545_small
client3,client3-58c68898cd-zwhjn,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client16,client16-6dc7f87f54-b7st8,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client16,client16-6dc7f87f54-b7st8,linkerd-proxy,1135.9022555555557,15,40,small,C15_R40_small_26-01-26-133545_small
client11,client11-565c48c7c7-6djz5,linkerd-proxy,1222.9845,15,40,small,C15_R40_small_26-01-26-133545_small
client11,client11-565c48c7c7-6djz5,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client11,client11-565c48c7c7-6djz5,client11,1230.5720444444444,15,40,small,C15_R40_small_26-01-26-133545_small
client11,client11-565c48c7c7-6djz5,sidecar,1218.613722222222,15,40,small,C15_R40_small_26-01-26-133545_small
orchestrator,policy-enforcer-cb8dccbd8-rtnx5,linkerd-proxy,593.451,15,40,small,C15_R40_small_26-01-26-133545_small
api-gateway,api-gateway-6bf76d45b7-dj4m5,linkerd-proxy,608.3525222222222,15,40,small,C15_R40_small_26-01-26-133545_small
orchestrator,policy-enforcer-cb8dccbd8-rtnx5,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
orchestrator,orchestrator-555f7b7c9d-zv7ww,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
api-gateway,api-gateway-6bf76d45b7-dj4m5,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
orchestrator,orchestrator-555f7b7c9d-zv7ww,linkerd-proxy,594.8471333333334,15,40,small,C15_R40_small_26-01-26-133545_small
client15,client15-79c969ddf-gn7jq,client15,1199.2250777777776,15,40,small,C15_R40_small_26-01-26-133545_small
client15,client15-79c969ddf-gn7jq,sidecar,1189.9867,15,40,small,C15_R40_small_26-01-26-133545_small
client15,client15-79c969ddf-gn7jq,linkerd-proxy,1193.030522222222,15,40,small,C15_R40_small_26-01-26-133545_small
client15,client15-79c969ddf-gn7jq,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client12,client12-79bc8d5846-8tk65,sidecar,1060.4984777777777,15,40,small,C15_R40_small_26-01-26-133545_small
client12,client12-79bc8d5846-8tk65,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client12,client12-79bc8d5846-8tk65,linkerd-proxy,1062.935422222222,15,40,small,C15_R40_small_26-01-26-133545_small
client12,client12-79bc8d5846-8tk65,client12,1067.5326,15,40,small,C15_R40_small_26-01-26-133545_small
client5,client5-7d5ff7f8b4-blbzp,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client5,client5-7d5ff7f8b4-blbzp,client5,1348.674233333333,15,40,small,C15_R40_small_26-01-26-133545_small
client5,client5-7d5ff7f8b4-blbzp,sidecar,1161.2150333333332,15,40,small,C15_R40_small_26-01-26-133545_small
client5,client5-7d5ff7f8b4-blbzp,linkerd-proxy,1348.3189111111108,15,40,small,C15_R40_small_26-01-26-133545_small
server,server-656f98b57f-bqcgq,server,1029.6231777777778,15,40,small,C15_R40_small_26-01-26-133545_small
server,server-656f98b57f-bqcgq,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
server,server-656f98b57f-bqcgq,sidecar,1019.2559444444444,15,40,small,C15_R40_small_26-01-26-133545_small
server,server-656f98b57f-bqcgq,linkerd-proxy,1021.6205666666666,15,40,small,C15_R40_small_26-01-26-133545_small
client18,client18-69db77c748-x6f4r,client18,1214.7712111111111,15,40,small,C15_R40_small_26-01-26-133545_small
client18,client18-69db77c748-x6f4r,sidecar,1208.5420666666666,15,40,small,C15_R40_small_26-01-26-133545_small
client18,client18-69db77c748-x6f4r,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-133545_small
client18,client18-69db77c748-x6f4r,linkerd-proxy,1211.007311111111,15,40,small,C15_R40_small_26-01-26-133545_small
client4,client4-744474fb99-jrjs4,client4,1158.8252555555553,15,40,small,C15_R40_small_26-01-26-133545_small
client4,client4-744474fb99-jrjs4,sidecar,1151.1559555555552,15,40,small,C15_R40_small_26-01-26-133545_small
client4,client4-744474fb99-jrjs4,linkerd-proxy,1154.146322222222,15,40,small,C15_R40_small_26-01-26-133545_small
client16,client16-6dc7f87f54-b7st8,sidecar,1133.2451999999998,15,40,small,C15_R40_small_26-01-26-133545_small
client16,client16-6dc7f87f54-b7st8,client16,1140.5874777777778,15,40,small,C15_R40_small_26-01-26-133545_small
orchestrator,orchestrator-555f7b7c9d-zv7ww,sidecar,597.4601666666666,15,40,small,C15_R40_small_26-01-26-133545_small
api-gateway,api-gateway-6bf76d45b7-dj4m5,sidecar,590.4763555555554,15,40,small,C15_R40_small_26-01-26-133545_small
orchestrator,policy-enforcer-cb8dccbd8-rtnx5,sidecar,589.9984,15,40,small,C15_R40_small_26-01-26-133545_small
orchestrator,orchestrator-555f7b7c9d-zv7ww,orchestrator,477.68198888888895,15,40,small,C15_R40_small_26-01-26-133545_small
orchestrator,policy-enforcer-cb8dccbd8-rtnx5,policy-enforcer,478.7133666666666,15,40,small,C15_R40_small_26-01-26-133545_small
api-gateway,api-gateway-6bf76d45b7-dj4m5,api-gateway,664.4557,15,40,small,C15_R40_small_26-01-26-133545_small
client13,maurits-dijk-9ff8fee3client131-4cdkq,hfl-train,1327.0188375,15,40,small,C15_R40_small_26-01-26-133545_small
client13,maurits-dijk-9ff8fee3client131-4cdkq,hfl-train-model,1212.2977125,15,40,small,C15_R40_small_26-01-26-133545_small
client13,maurits-dijk-9ff8fee3client131-4cdkq,sidecar,1210.964075,15,40,small,C15_R40_small_26-01-26-133545_small
client19,maurits-dijk-9ff8fee3client191-w99dq,sidecar,1091.9378125,15,40,small,C15_R40_small_26-01-26-133545_small
client19,maurits-dijk-9ff8fee3client191-w99dq,hfl-train,1144.6677875,15,40,small,C15_R40_small_26-01-26-133545_small
client19,maurits-dijk-9ff8fee3client191-w99dq,hfl-train-model,1094.1027625,15,40,small,C15_R40_small_26-01-26-133545_small
client1,maurits-dijk-9ff8fee3client11-w26gp,sidecar,1248.0406125000002,15,40,small,C15_R40_small_26-01-26-133545_small
client1,maurits-dijk-9ff8fee3client11-w26gp,hfl-train-model,1249.4909875,15,40,small,C15_R40_small_26-01-26-133545_small
client1,maurits-dijk-9ff8fee3client11-w26gp,hfl-train,1334.3697625000002,15,40,small,C15_R40_small_26-01-26-133545_small
client17,maurits-dijk-9ff8fee3client171-9kpwt,hfl-train-model,1212.732825,15,40,small,C15_R40_small_26-01-26-133545_small
client17,maurits-dijk-9ff8fee3client171-9kpwt,hfl-train,1259.6153125,15,40,small,C15_R40_small_26-01-26-133545_small
client17,maurits-dijk-9ff8fee3client171-9kpwt,sidecar,1210.8614875,15,40,small,C15_R40_small_26-01-26-133545_small
client8,maurits-dijk-9ff8fee3client81-726vn,sidecar,1139.0962249999998,15,40,small,C15_R40_small_26-01-26-133545_small
client8,maurits-dijk-9ff8fee3client81-726vn,hfl-train,1181.5462249999998,15,40,small,C15_R40_small_26-01-26-133545_small
client8,maurits-dijk-9ff8fee3client81-726vn,hfl-train-model,1141.4911125,15,40,small,C15_R40_small_26-01-26-133545_small
client7,maurits-dijk-9ff8fee3client71-b4krl,sidecar,1078.8844375,15,40,small,C15_R40_small_26-01-26-133545_small
client7,maurits-dijk-9ff8fee3client71-b4krl,hfl-train-model,1080.6956375,15,40,small,C15_R40_small_26-01-26-133545_small
client7,maurits-dijk-9ff8fee3client71-b4krl,hfl-train,1118.2355875,15,40,small,C15_R40_small_26-01-26-133545_small
client14,maurits-dijk-9ff8fee3client141-54psk,sidecar,1129.2769111111113,15,40,small,C15_R40_small_26-01-26-133545_small
client14,maurits-dijk-9ff8fee3client141-54psk,hfl-train,1192.2632777777778,15,40,small,C15_R40_small_26-01-26-133545_small
client14,maurits-dijk-9ff8fee3client141-54psk,hfl-train-model,1130.4938111111112,15,40,small,C15_R40_small_26-01-26-133545_small
client3,maurits-dijk-9ff8fee3client31-n4hgk,hfl-train,1257.299822222222,15,40,small,C15_R40_small_26-01-26-133545_small
client3,maurits-dijk-9ff8fee3client31-n4hgk,sidecar,1149.0177333333331,15,40,small,C15_R40_small_26-01-26-133545_small
client3,maurits-dijk-9ff8fee3client31-n4hgk,hfl-train-model,1151.6056111111109,15,40,small,C15_R40_small_26-01-26-133545_small
client16,maurits-dijk-9ff8fee3client161-z6vj4,hfl-train-model,1134.1413666666667,15,40,small,C15_R40_small_26-01-26-133545_small
client16,maurits-dijk-9ff8fee3client161-z6vj4,hfl-train,1183.6066222222223,15,40,small,C15_R40_small_26-01-26-133545_small
client16,maurits-dijk-9ff8fee3client161-z6vj4,sidecar,1132.3962,15,40,small,C15_R40_small_26-01-26-133545_small
client11,maurits-dijk-9ff8fee3client111-j7xpm,hfl-train-model,1219.116833333333,15,40,small,C15_R40_small_26-01-26-133545_small
client11,maurits-dijk-9ff8fee3client111-j7xpm,hfl-train,1293.0647333333332,15,40,small,C15_R40_small_26-01-26-133545_small
client11,maurits-dijk-9ff8fee3client111-j7xpm,sidecar,1217.2584666666664,15,40,small,C15_R40_small_26-01-26-133545_small
client15,maurits-dijk-9ff8fee3client151-6zrsg,hfl-train,1270.1920444444445,15,40,small,C15_R40_small_26-01-26-133545_small
client15,maurits-dijk-9ff8fee3client151-6zrsg,sidecar,1173.3683111111109,15,40,small,C15_R40_small_26-01-26-133545_small
client15,maurits-dijk-9ff8fee3client151-6zrsg,hfl-train-model,1190.5306888888888,15,40,small,C15_R40_small_26-01-26-133545_small
client12,maurits-dijk-9ff8fee3client121-slfp8,hfl-train,1148.2882222222222,15,40,small,C15_R40_small_26-01-26-133545_small
client12,maurits-dijk-9ff8fee3client121-slfp8,hfl-train-model,1060.8443666666665,15,40,small,C15_R40_small_26-01-26-133545_small
client12,maurits-dijk-9ff8fee3client121-slfp8,sidecar,1059.6431888888887,15,40,small,C15_R40_small_26-01-26-133545_small
server,maurits-dijk-9ff8fee3server1-wnzvk,hfl-train-model,1030.101133333333,15,40,small,C15_R40_small_26-01-26-133545_small
server,maurits-dijk-9ff8fee3server1-wnzvk,hfl-train,1016.3787777777776,15,40,small,C15_R40_small_26-01-26-133545_small
server,maurits-dijk-9ff8fee3server1-wnzvk,sidecar,931.2146444444444,15,40,small,C15_R40_small_26-01-26-133545_small
client18,maurits-dijk-9ff8fee3client181-6nxmw,sidecar,1207.5547111111111,15,40,small,C15_R40_small_26-01-26-133545_small
client18,maurits-dijk-9ff8fee3client181-6nxmw,hfl-train-model,1208.9791444444445,15,40,small,C15_R40_small_26-01-26-133545_small
client18,maurits-dijk-9ff8fee3client181-6nxmw,hfl-train,1281.9931444444444,15,40,small,C15_R40_small_26-01-26-133545_small
client4,maurits-dijk-9ff8fee3client41-v8bq6,sidecar,1150.3478333333333,15,40,small,C15_R40_small_26-01-26-133545_small
client4,maurits-dijk-9ff8fee3client41-v8bq6,hfl-train,1203.275122222222,15,40,small,C15_R40_small_26-01-26-133545_small
client4,maurits-dijk-9ff8fee3client41-v8bq6,hfl-train-model,1152.5898222222222,15,40,small,C15_R40_small_26-01-26-133545_small
client6,maurits-dijk-9ff8fee3client61-bpf42,hfl-train,1184.191488888889,15,40,small,C15_R40_small_26-01-26-133545_small
client6,maurits-dijk-9ff8fee3client61-bpf42,hfl-train-model,1129.3146444444444,15,40,small,C15_R40_small_26-01-26-133545_small
client6,maurits-dijk-9ff8fee3client61-bpf42,sidecar,1115.0483,15,40,small,C15_R40_small_26-01-26-133545_small
client20,client20-65f8864f77-q9xxc,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
client7,client7-544486cc98-zttkt,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
client9,client9-d68fb99b4-vp2mj,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
client14,client14-856b5b5576-2k9vd,linkerd-proxy,1743.7556307692307,15,60,small,C15_R60_small_26-01-26-134529_small
client14,client14-856b5b5576-2k9vd,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
client14,client14-856b5b5576-2k9vd,client14,1750.4602153846151,15,60,small,C15_R60_small_26-01-26-134529_small
client14,client14-856b5b5576-2k9vd,sidecar,1740.0789230769228,15,60,small,C15_R60_small_26-01-26-134529_small
client3,client3-58c68898cd-khqs6,client3,1757.6334,15,60,small,C15_R60_small_26-01-26-134529_small
client3,client3-58c68898cd-khqs6,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
client3,client3-58c68898cd-khqs6,linkerd-proxy,1751.3580923076922,15,60,small,C15_R60_small_26-01-26-134529_small
client3,client3-58c68898cd-khqs6,sidecar,1746.7704,15,60,small,C15_R60_small_26-01-26-134529_small
client16,client16-6dc7f87f54-cfftr,linkerd-proxy,1640.9716615384611,15,60,small,C15_R60_small_26-01-26-134529_small
client16,client16-6dc7f87f54-cfftr,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
client11,client11-565c48c7c7-jn4k2,linkerd-proxy,1773.9786923076922,15,60,small,C15_R60_small_26-01-26-134529_small
client11,client11-565c48c7c7-jn4k2,sidecar,1767.421569230769,15,60,small,C15_R60_small_26-01-26-134529_small
client11,client11-565c48c7c7-jn4k2,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
client11,client11-565c48c7c7-jn4k2,client11,1785.7035230769227,15,60,small,C15_R60_small_26-01-26-134529_small
orchestrator,policy-enforcer-cb8dccbd8-r45c7,linkerd-proxy,933.5527846153846,15,60,small,C15_R60_small_26-01-26-134529_small
api-gateway,api-gateway-6bf76d45b7-qjdg2,linkerd-proxy,955.4459076923076,15,60,small,C15_R60_small_26-01-26-134529_small
orchestrator,orchestrator-555f7b7c9d-6k47d,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
orchestrator,orchestrator-555f7b7c9d-6k47d,linkerd-proxy,935.6008615384616,15,60,small,C15_R60_small_26-01-26-134529_small
api-gateway,api-gateway-6bf76d45b7-qjdg2,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
orchestrator,policy-enforcer-cb8dccbd8-r45c7,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
client15,client15-79c969ddf-gx94p,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
client15,client15-79c969ddf-gx94p,sidecar,1686.5995384615385,15,60,small,C15_R60_small_26-01-26-134529_small
client15,client15-79c969ddf-gx94p,client15,1700.247923076923,15,60,small,C15_R60_small_26-01-26-134529_small
client15,client15-79c969ddf-gx94p,linkerd-proxy,1691.3543538461538,15,60,small,C15_R60_small_26-01-26-134529_small
client12,client12-79bc8d5846-7pndl,linkerd-init,0.0,15,60,small,C15_R60_small_26-01-26-134529_small
